walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.320220947265625,0.32020399999999993,9.199999999998099e-05,0.32011199999999995,0.1964569091796875
0.2971959114074707,0.297169,6.499999999998174e-05,0.29710400000000003,0.19652938842773438
0.2944948673248291,0.2944770000000007,0.00013199999999996548,0.29434500000000074,0.196624755859375
0.2952594757080078,0.29523299999999963,0.0,0.29523299999999963,0.19662857055664062
0.30324339866638184,0.3032080000000004,9.999999999732445e-07,0.30320700000000045,0.19662857055664062
0.2973661422729492,0.29734599999999994,0.00010300000000001974,0.2972429999999999,0.19662857055664062
0.2945096492767334,0.294492,0.0,0.294492,0.19662857055664062
0.2963440418243408,0.29631700000000016,0.0,0.29631700000000016,0.19662857055664062
0.2926328182220459,0.29261600000000065,0.0,0.29261600000000065,0.19671630859375
0.2967555522918701,0.296737,3.999999999998449e-05,0.296697,0.19671630859375
0.3049750328063965,0.30486199999999997,0.0,0.30486199999999997,0.19671630859375
0.28849172592163086,0.28847500000000054,0.003992999999999969,0.28448200000000057,0.19671630859375
0.28426122665405273,0.2842450000000003,0.0,0.2842450000000003,0.19671630859375
0.2855041027069092,0.28547999999999973,0.0,0.28547999999999973,0.19671630859375
0.2870450019836426,0.2870279999999994,0.0,0.2870279999999994,0.19671630859375
0.2886545658111572,0.2886279999999992,0.0,0.2886279999999992,0.19671630859375
0.2904629707336426,0.2904359999999991,6.80000000000125e-05,0.29036799999999907,0.19671630859375
0.28577089309692383,0.285755,0.0,0.285755,0.19671630859375
0.28568172454833984,0.2856650000000011,2.3000000000050758e-05,0.28564200000000106,0.19671630859375
0.28460240364074707,0.28457500000000024,0.0,0.28457500000000024,0.19671630859375
0.2872464656829834,0.28722899999999996,0.0,0.28722899999999996,0.19671630859375
0.2873697280883789,0.2873529999999995,0.0,0.2873529999999995,0.19671630859375
0.28571295738220215,0.28568900000000114,0.003980000000000039,0.2817090000000011,0.19671630859375
0.28528809547424316,0.28527099999999983,0.0,0.28527099999999983,0.19671630859375
0.2865028381347656,0.28648500000000077,0.0,0.28648500000000077,0.19671630859375
0.28844642639160156,0.2884200000000011,0.003915000000000002,0.2845050000000011,0.19671630859375
0.28079938888549805,0.2807840000000006,0.0,0.2807840000000006,0.19671630859375
0.27591919898986816,0.2758950000000002,0.0,0.2758950000000002,0.19671630859375
0.2750556468963623,0.2750319999999995,0.0,0.2750319999999995,0.19671630859375
0.2774932384490967,0.27747599999999895,2.6999999999999247e-05,0.27744899999999895,0.19671630859375
