walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.17669200897216797,0.17668400000000073,0.0,0.17668400000000073,0.19455718994140625
0.17575860023498535,0.1757490000000006,0.0,0.1757490000000006,0.19455718994140625
0.17974615097045898,0.17973700000000026,0.0,0.17973700000000026,0.19455718994140625
0.1659409999847412,0.1659329999999999,0.0,0.1659329999999999,0.19455718994140625
0.16304445266723633,0.16303599999999996,0.0,0.16303599999999996,0.19455718994140625
0.16562819480895996,0.16560299999999994,0.0,0.16560299999999994,0.19455718994140625
0.16685986518859863,0.16684900000000003,0.0,0.16684900000000003,0.19455718994140625
0.16579103469848633,0.1657820000000001,0.0,0.1657820000000001,0.19455718994140625
0.16364026069641113,0.16363299999999992,0.0,0.16363299999999992,0.19455718994140625
0.17397785186767578,0.17396800000000034,0.0,0.17396800000000034,0.19455718994140625
0.16391348838806152,0.16389600000000026,0.0,0.16389600000000026,0.19455718994140625
0.16250252723693848,0.16249599999999997,0.0,0.16249599999999997,0.19455718994140625
0.16377639770507812,0.16376800000000014,0.0,0.16376800000000014,0.19455718994140625
0.16319060325622559,0.16318200000000083,0.0,0.16318200000000083,0.19455718994140625
0.16666221618652344,0.16665299999999927,0.0,0.16665299999999927,0.19455718994140625
0.17262554168701172,0.1726099999999997,0.0,0.1726099999999997,0.19455718994140625
0.16318082809448242,0.16317199999999943,0.0,0.16317199999999943,0.19455718994140625
0.16593003273010254,0.1659189999999997,0.0,0.1659189999999997,0.19455718994140625
0.16646885871887207,0.16644999999999932,0.0,0.16644999999999932,0.19455718994140625
0.165449857711792,0.16544199999999876,0.0,0.16544199999999876,0.19455718994140625
0.16589975357055664,0.16589100000000023,0.0,0.16589100000000023,0.19455718994140625
0.16450047492980957,0.16449099999999994,0.0,0.16449099999999994,0.19455718994140625
0.16405773162841797,0.16404900000000033,0.0,0.16404900000000033,0.19455718994140625
0.16402077674865723,0.1640119999999996,0.0,0.1640119999999996,0.19455718994140625
0.16335129737854004,0.16334300000000113,0.0,0.16334300000000113,0.19455718994140625
0.1699662208557129,0.16995800000000116,0.0,0.16995800000000116,0.19455718994140625
0.16434407234191895,0.16433500000000123,0.0,0.16433500000000123,0.19455718994140625
0.16734743118286133,0.16733900000000013,0.0,0.16733900000000013,0.19455718994140625
0.16696882247924805,0.16695799999999927,0.0,0.16695799999999927,0.19455718994140625
0.1688535213470459,0.168844,0.0,0.168844,0.19455718994140625
