walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6352005004882812,0.6351710000000006,0.007371000000000016,0.6278000000000006,0.20403671264648438
0.5848410129547119,0.5848319999999996,0.0,0.5848319999999996,0.20404434204101562
0.5874886512756348,0.5874639999999999,0.002954000000000012,0.5845099999999999,0.20412826538085938
0.5888621807098389,0.5888359999999997,0.0,0.5888359999999997,0.20413589477539062
0.5837297439575195,0.5837210000000005,0.003202999999999956,0.5805180000000005,0.20413589477539062
0.5817806720733643,0.5817610000000002,0.0,0.5817610000000002,0.20413589477539062
0.581496000289917,0.5814800000000009,0.0,0.5814800000000009,0.20413589477539062
0.58323073387146,0.5832110000000004,0.0,0.5832110000000004,0.20413589477539062
0.5835585594177246,0.5835360000000005,0.0,0.5835360000000005,0.20413589477539062
0.5830175876617432,0.5829909999999998,0.0,0.5829909999999998,0.20413589477539062
0.5857501029968262,0.5857299999999999,0.0,0.5857299999999999,0.20413589477539062
0.5829102993011475,0.5829009999999997,0.0,0.5829009999999997,0.20413589477539062
0.5825068950653076,0.5824810000000014,0.0,0.5824810000000014,0.20413589477539062
0.5798749923706055,0.5798559999999995,0.0,0.5798559999999995,0.20413589477539062
0.5952003002166748,0.5951920000000008,0.0,0.5951920000000008,0.20413589477539062
0.6170840263366699,0.6170609999999996,0.0,0.6170609999999996,0.20413589477539062
0.5944910049438477,0.5944679999999991,0.0,0.5944679999999991,0.20413589477539062
0.5872509479522705,0.5872420000000016,0.0,0.5872420000000016,0.20413589477539062
0.5877649784088135,0.5877379999999981,0.0,0.5877379999999981,0.20413589477539062
0.5927469730377197,0.5927369999999996,0.0,0.5927369999999996,0.20413589477539062
0.5818564891815186,0.5818340000000006,0.0,0.5818340000000006,0.20413589477539062
0.5795028209686279,0.5794840000000008,0.0,0.5794840000000008,0.20413589477539062
0.600144624710083,0.6001360000000011,0.0017329999999999846,0.5984030000000011,0.20413589477539062
0.5804259777069092,0.580407000000001,0.0,0.580407000000001,0.20413589477539062
0.5826704502105713,0.582649,0.0,0.582649,0.20413589477539062
0.581756591796875,0.5817389999999989,0.0,0.5817389999999989,0.20413589477539062
0.5860991477966309,0.5860800000000026,0.0,0.5860800000000026,0.20413589477539062
0.5843455791473389,0.5843370000000014,0.0,0.5843370000000014,0.20413589477539062
0.5830590724945068,0.5830400000000004,0.0,0.5830400000000004,0.20413589477539062
0.6004953384399414,0.6004709999999989,0.0,0.6004709999999989,0.20413589477539062
