walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
193.6351501941681,193.63622399999997,4.946770000000001,188.68945399999998,3.4256629943847656
191.3471121788025,191.348343,4.140090999999999,187.208252,3.4274940490722656
192.07639479637146,192.07775500000002,4.171982,187.905773,3.4274940490722656
194.1018886566162,194.07743299999996,4.207958999999999,189.86947399999997,3.4274940490722656
192.22555589675903,192.226748,4.00808,188.21866799999998,3.4274940490722656
192.26086330413818,192.26217000000005,4.335951999999999,187.92621800000006,3.4274940490722656
191.95780181884766,191.9591480000001,4.307981999999999,187.6511660000001,3.4274940490722656
191.91379022598267,191.91504900000007,4.2200500000000005,187.69499900000005,3.4274940490722656
192.67670893669128,192.67768500000005,4.220035000000003,188.45765000000006,3.4274940490722656
192.37175130844116,192.372926,4.300021000000001,188.072905,3.4274940490722656
194.5739095211029,194.5746819999999,4.323971,190.2507109999999,3.4274940490722656
195.0472264289856,195.04810500000013,4.280004000000005,190.76810100000012,3.4274940490722656
194.87371850013733,194.87435899999986,4.208055000000002,190.66630399999985,3.4274940490722656
194.6135892868042,194.6141000000003,4.335979000000002,190.27812100000028,3.4274940490722656
192.25171399116516,192.25042000000005,4.155965999999999,188.09445400000004,3.4274940490722656
191.97847533226013,191.9593630000001,3.583905999999999,188.3754570000001,3.4274940490722656
192.80619287490845,192.8071220000001,3.2439930000000032,189.56312900000012,3.4274940490722656
191.73326015472412,191.71685100000002,3.3161970000000025,188.40065400000003,3.4274940490722656
