walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.19739818572998047,0.1973909999999997,9.500000000001174e-05,0.1972959999999997,0.1953125
0.19158339500427246,0.19157400000000013,0.0,0.19157400000000013,0.19580841064453125
0.18221831321716309,0.18221000000000043,0.0,0.18221000000000043,0.19580841064453125
0.1831376552581787,0.18312000000000062,0.0,0.18312000000000062,0.19580841064453125
0.18122029304504395,0.18121200000000037,0.0,0.18121200000000037,0.19580841064453125
0.18562650680541992,0.1856170000000006,0.0,0.1856170000000006,0.19580841064453125
0.18454241752624512,0.18453300000000006,0.0,0.18453300000000006,0.19580841064453125
0.18389654159545898,0.18388900000000064,0.0,0.18388900000000064,0.19580841064453125
0.18842840194702148,0.18841800000000047,6.0000000000060005e-06,0.18841200000000047,0.19580841064453125
0.1835784912109375,0.1835709999999997,0.0,0.1835709999999997,0.19580841064453125
0.18397092819213867,0.18396200000000018,0.0,0.18396200000000018,0.19580841064453125
0.19860053062438965,0.1985739999999998,0.0,0.1985739999999998,0.19580841064453125
0.1833949089050293,0.1833859999999996,0.0,0.1833859999999996,0.19580841064453125
0.1849660873413086,0.18495499999999954,0.0,0.18495499999999954,0.19580841064453125
0.1855769157409668,0.18556099999999986,0.0,0.18556099999999986,0.19580841064453125
0.18595004081726074,0.18594100000000058,0.0,0.18594100000000058,0.19580841064453125
0.18787717819213867,0.18786900000000006,0.0,0.18786900000000006,0.19580841064453125
0.1892697811126709,0.18924900000000022,0.0,0.18924900000000022,0.19580841064453125
0.187394380569458,0.18520300000000017,3.4000000000034e-05,0.18516900000000014,0.19580841064453125
0.1911604404449463,0.1911529999999999,0.0,0.1911529999999999,0.19580841064453125
0.18996143341064453,0.18995300000000093,0.0,0.18995300000000093,0.19580841064453125
0.18355226516723633,0.18353299999999856,2.000000000002e-06,0.18353099999999856,0.19580841064453125
0.1832563877105713,0.183249,0.0,0.183249,0.19580841064453125
0.18435001373291016,0.18434099999999987,0.0,0.18434099999999987,0.19580841064453125
0.18224120140075684,0.1822330000000001,0.0,0.1822330000000001,0.19580841064453125
0.1846179962158203,0.18460199999999993,0.0,0.18460199999999993,0.19580841064453125
0.18519234657287598,0.1851819999999993,0.0,0.1851819999999993,0.19580841064453125
0.18471240997314453,0.18470399999999998,0.0,0.18470399999999998,0.19580841064453125
0.18317961692810059,0.18317200000000078,0.0,0.18317200000000078,0.19580841064453125
0.18138360977172852,0.1813760000000002,0.0,0.1813760000000002,0.19580841064453125
