walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07702755928039551,0.07701499999999961,9.999999999998899e-05,0.07691499999999962,0.194854736328125
0.07393074035644531,0.07391799999999993,0.0,0.07391799999999993,0.194854736328125
0.0730133056640625,0.07298399999999994,0.0,0.07298399999999994,0.194854736328125
0.07041239738464355,0.07039899999999921,3.799999999998249e-05,0.07036099999999923,0.194854736328125
0.0753629207611084,0.075347,5.6000000000000494e-05,0.075291,0.194854736328125
0.07856178283691406,0.0785480000000005,0.0,0.0785480000000005,0.194854736328125
0.08058905601501465,0.08057300000000023,0.0,0.08057300000000023,0.194854736328125
0.08368396759033203,0.08365499999999909,0.000250000000000028,0.08340499999999906,0.194854736328125
0.08033108711242676,0.08031199999999927,0.0,0.08031199999999927,0.194854736328125
0.07846236228942871,0.07844799999999985,0.0,0.07844799999999985,0.194854736328125
0.08179497718811035,0.08178100000000049,2.399999999996849e-05,0.08175700000000052,0.194854736328125
0.07144951820373535,0.07143700000000042,0.0,0.07143700000000042,0.194854736328125
0.07437753677368164,0.07436299999999996,0.0,0.07436299999999996,0.194854736328125
0.07501053810119629,0.07499699999999976,0.0,0.07499699999999976,0.194854736328125
0.07114124298095703,0.0711270000000006,0.0,0.0711270000000006,0.194854736328125
0.07548236846923828,0.07546799999999987,0.0,0.07546799999999987,0.194854736328125
0.07105374336242676,0.07102700000000084,0.0,0.07102700000000084,0.194854736328125
0.0712118148803711,0.07119900000000001,0.0,0.07119900000000001,0.194854736328125
0.0711524486541748,0.07113900000000051,0.0,0.07113900000000051,0.194854736328125
0.07163763046264648,0.07162399999999991,0.0,0.07162399999999991,0.194854736328125
0.07533669471740723,0.07532400000000017,0.0,0.07532400000000017,0.194854736328125
0.07540416717529297,0.07538999999999962,0.0,0.07538999999999962,0.194854736328125
0.07520556449890137,0.07519300000000051,0.0,0.07519300000000051,0.194854736328125
0.07515835762023926,0.07514399999999988,0.0,0.07514399999999988,0.194854736328125
0.07352399826049805,0.07349399999999923,7.700000000004925e-05,0.07341699999999918,0.194854736328125
0.07054924964904785,0.07053700000000063,6.999999999979245e-06,0.07053000000000065,0.194854736328125
0.07522869110107422,0.07521499999999987,1.4000000000014001e-05,0.07520099999999985,0.194854736328125
0.0710134506225586,0.07099999999999973,0.0,0.07099999999999973,0.194854736328125
0.0706169605255127,0.07060399999999944,0.0,0.07060399999999944,0.194854736328125
0.07527446746826172,0.07526200000000038,0.0,0.07526200000000038,0.194854736328125
