walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.1770319938659668,0.17702399999999957,0.00010700000000002374,0.17691699999999955,0.19454193115234375
0.17580699920654297,0.17578700000000058,0.0,0.17578700000000058,0.19454193115234375
0.16958236694335938,0.16957399999999984,2.6000000000026002e-05,0.1695479999999998,0.19454193115234375
0.16935324668884277,0.16934399999999988,9.399999999998299e-05,0.1692499999999999,0.19454193115234375
0.16547918319702148,0.16547099999999987,2.000000000002e-06,0.16546899999999987,0.19454193115234375
0.16630172729492188,0.16629399999999922,2.9000000000001247e-05,0.16626499999999922,0.19454193115234375
0.16472196578979492,0.16470300000000027,0.0,0.16470300000000027,0.19454193115234375
0.16610193252563477,0.166093,1.2999999999985246e-05,0.16608,0.19454193115234375
0.17253470420837402,0.17252499999999943,4.399999999998849e-05,0.17248099999999944,0.19454193115234375
0.16881608963012695,0.16880599999999973,5.300000000002525e-05,0.1687529999999997,0.19454193115234375
0.16437196731567383,0.16436399999999995,0.0,0.16436399999999995,0.19454193115234375
0.16558432579040527,0.16557599999999972,0.0,0.16557599999999972,0.19454193115234375
0.16546344757080078,0.16545499999999957,3.900000000001125e-05,0.16541599999999956,0.19454193115234375
0.1647500991821289,0.16474100000000025,0.0,0.16474100000000025,0.19454193115234375
0.1663527488708496,0.16634400000000005,2.9999999999752447e-06,0.16634100000000007,0.19454193115234375
0.1700129508972168,0.1700040000000005,0.0,0.1700040000000005,0.19454193115234375
0.16567039489746094,0.1656619999999993,0.0,0.1656619999999993,0.19454193115234375
0.16382575035095215,0.16381900000000016,0.0,0.16381900000000016,0.19454193115234375
0.16349577903747559,0.16347700000000032,0.0,0.16347700000000032,0.19454193115234375
0.16381049156188965,0.1638029999999997,0.0,0.1638029999999997,0.19454193115234375
0.16559243202209473,0.16558300000000004,6.20000000000065e-05,0.16552100000000003,0.19454193115234375
0.16952204704284668,0.16948800000000142,6.20000000000065e-05,0.1694260000000014,0.19454193115234375
0.16807198524475098,0.16806300000000007,0.0,0.16806300000000007,0.19454193115234375
0.16552424430847168,0.1655149999999992,0.0,0.1655149999999992,0.19454193115234375
0.16986775398254395,0.16985900000000065,0.0,0.16985900000000065,0.19454193115234375
0.16949725151062012,0.16948799999999942,0.0,0.16948799999999942,0.19454193115234375
0.1635441780090332,0.16353600000000057,0.0,0.16353600000000057,0.19454193115234375
0.16324615478515625,0.16323799999999977,0.0,0.16323799999999977,0.19454193115234375
0.16334247589111328,0.16333399999999898,0.0,0.16333399999999898,0.19454193115234375
0.1652512550354004,0.16523300000000063,0.0,0.16523300000000063,0.19454193115234375
