walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.16962075233459473,0.1696129999999999,0.00011200000000000099,0.1695009999999999,0.19456100463867188
0.1377561092376709,0.1377480000000002,0.0,0.1377480000000002,0.19456100463867188
0.13838624954223633,0.13837800000000033,0.0,0.13837800000000033,0.19456100463867188
0.13773632049560547,0.13772800000000007,0.0,0.13772800000000007,0.19456100463867188
0.13777422904968262,0.13776600000000006,0.0,0.13776600000000006,0.19456100463867188
0.13761448860168457,0.13760700000000003,0.0,0.13760700000000003,0.19456100463867188
0.1374049186706543,0.13739600000000074,0.0,0.13739600000000074,0.19456100463867188
0.13779783248901367,0.13778999999999986,0.0,0.13778999999999986,0.19456100463867188
0.1372842788696289,0.13727599999999995,0.0,0.13727599999999995,0.19456100463867188
0.14746570587158203,0.14745399999999975,0.0,0.14745399999999975,0.19456100463867188
0.14649033546447754,0.14646000000000026,0.0,0.14646000000000026,0.19456100463867188
0.14531779289245605,0.14530699999999985,0.0,0.14530699999999985,0.19456100463867188
0.1392652988433838,0.1392559999999996,0.0,0.1392559999999996,0.19456100463867188
0.13815855979919434,0.13815200000000072,0.0,0.13815200000000072,0.19456100463867188
0.1373746395111084,0.1373660000000001,0.0,0.1373660000000001,0.19456100463867188
0.13757991790771484,0.13757199999999958,0.0,0.13757199999999958,0.19456100463867188
0.1374373435974121,0.13742899999999914,0.0,0.13742899999999914,0.19456100463867188
0.13794732093811035,0.13793900000000026,0.0,0.13793900000000026,0.19456100463867188
0.1373758316040039,0.13736800000000038,0.0,0.13736800000000038,0.19456100463867188
0.1375570297241211,0.13754899999999992,0.0,0.13754899999999992,0.19456100463867188
0.13730263710021973,0.13729499999999994,0.0,0.13729499999999994,0.19456100463867188
0.13728070259094238,0.13727200000000028,0.0,0.13727200000000028,0.19456100463867188
0.13799190521240234,0.1379830000000002,0.0,0.1379830000000002,0.19456100463867188
0.13772201538085938,0.13771299999999975,0.0,0.13771299999999975,0.19456100463867188
0.13736939430236816,0.13736000000000104,0.0,0.13736000000000104,0.19456100463867188
0.13769865036010742,0.13769000000000098,0.0,0.13769000000000098,0.19456100463867188
0.13794612884521484,0.13793700000000086,0.0,0.13793700000000086,0.19456100463867188
0.13736796379089355,0.13736000000000104,0.0,0.13736000000000104,0.19456100463867188
0.13842034339904785,0.13841199999999887,0.0,0.13841199999999887,0.19456100463867188
0.13748717308044434,0.13747899999999902,0.0,0.13747899999999902,0.19456100463867188
