walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.13876986503601074,0.13875499999999974,0.0,0.13875499999999974,0.19443511962890625
0.140150785446167,0.14014300000000013,0.0,0.14014300000000013,0.19443511962890625
0.13690876960754395,0.13690099999999994,0.0,0.13690099999999994,0.19443511962890625
0.1391308307647705,0.13912199999999952,0.0,0.13912199999999952,0.19443511962890625
0.13774776458740234,0.13773899999999983,0.0,0.13773899999999983,0.19443511962890625
0.13842248916625977,0.13841400000000004,0.0,0.13841400000000004,0.19443511962890625
0.13742756843566895,0.13741999999999965,0.0,0.13741999999999965,0.19443511962890625
0.13808798789978027,0.13808000000000042,0.0,0.13808000000000042,0.19443511962890625
0.1377115249633789,0.13769400000000065,0.0,0.13769400000000065,0.19443511962890625
0.13860630989074707,0.13859700000000075,0.0,0.13859700000000075,0.19467926025390625
0.13860249519348145,0.13859399999999944,0.0,0.13859399999999944,0.19467926025390625
0.13936686515808105,0.1393589999999998,0.0,0.1393589999999998,0.19467926025390625
0.14367127418518066,0.14366399999999935,0.0,0.14366399999999935,0.19467926025390625
0.1410198211669922,0.1410020000000003,0.0,0.1410020000000003,0.19467926025390625
0.13859963417053223,0.13859199999999916,0.0,0.13859199999999916,0.19467926025390625
0.1398487091064453,0.13984099999999966,0.0,0.13984099999999966,0.19467926025390625
0.14103937149047852,0.14103200000000005,0.0,0.14103200000000005,0.19467926025390625
0.14525890350341797,0.14524399999999993,0.0,0.14524399999999993,0.19467926025390625
0.14217710494995117,0.142169,0.0,0.142169,0.19467926025390625
0.1420421600341797,0.1420250000000003,0.0,0.1420250000000003,0.19467926025390625
0.14247703552246094,0.14247000000000032,0.0,0.14247000000000032,0.19467926025390625
0.1447005271911621,0.1446909999999999,0.0,0.1446909999999999,0.19467926025390625
0.1410081386566162,0.14099799999999973,0.0,0.14099799999999973,0.19467926025390625
0.1412217617034912,0.14121500000000076,0.0,0.14121500000000076,0.19467926025390625
0.1408519744873047,0.14084399999999953,0.0,0.14084399999999953,0.19467926025390625
0.1443767547607422,0.1443689999999993,0.0,0.1443689999999993,0.19467926025390625
0.1414802074432373,0.1414730000000013,0.0,0.1414730000000013,0.19467926025390625
0.14434194564819336,0.14433400000000063,0.0,0.14433400000000063,0.19467926025390625
0.1414477825164795,0.14143799999999906,0.0,0.14143799999999906,0.19467926025390625
0.14150285720825195,0.14149300000000054,0.0,0.14149300000000054,0.19467926025390625
