walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3493165969848633,0.34930599999999995,0.0037389999999999923,0.34556699999999996,0.19854354858398438
0.35225963592529297,0.35223799999999983,0.0,0.35223799999999983,0.19866180419921875
0.345334529876709,0.34532399999999974,0.0,0.34532399999999974,0.19866180419921875
0.34329986572265625,0.34328800000000026,0.0,0.34328800000000026,0.19866180419921875
0.3417391777038574,0.34171700000000005,0.0,0.34171700000000005,0.19866180419921875
0.34168243408203125,0.34166899999999956,0.0,0.34166899999999956,0.19866180419921875
0.34313321113586426,0.34309999999999974,0.0,0.34309999999999974,0.19866180419921875
0.34181737899780273,0.3418049999999999,0.0,0.3418049999999999,0.19866180419921875
0.34149718284606934,0.3414849999999996,0.0,0.3414849999999996,0.19866180419921875
0.3400447368621826,0.3400250000000007,0.0,0.3400250000000007,0.19866180419921875
0.3394358158111572,0.33941399999999966,0.0,0.33941399999999966,0.19866180419921875
0.3458132743835449,0.34578499999999934,0.0,0.34578499999999934,0.19866180419921875
0.35056090354919434,0.35055000000000036,0.0031120000000000037,0.34743800000000036,0.19866180419921875
0.3438527584075928,0.34384000000000015,0.0,0.34384000000000015,0.19866180419921875
0.3408939838409424,0.34087400000000073,0.0038990000000000413,0.3369750000000007,0.19866180419921875
0.34240174293518066,0.34238999999999997,0.0,0.34238999999999997,0.19866180419921875
0.34143710136413574,0.3414249999999992,0.0,0.3414249999999992,0.19866180419921875
0.3439645767211914,0.3439519999999998,0.0,0.3439519999999998,0.19866180419921875
0.34306955337524414,0.34305699999999995,0.0,0.34305699999999995,0.19866180419921875
0.3439450263977051,0.3439230000000002,0.0,0.3439230000000002,0.19866180419921875
0.3426182270050049,0.34259600000000034,0.0,0.34259600000000034,0.19866180419921875
0.33994030952453613,0.3399289999999997,0.0,0.3399289999999997,0.19866180419921875
0.3403348922729492,0.3403130000000001,0.0,0.3403130000000001,0.19866180419921875
0.34116220474243164,0.3411489999999997,0.0,0.3411489999999997,0.19866180419921875
0.3411698341369629,0.3411479999999987,0.0,0.3411479999999987,0.19866180419921875
0.34031224250793457,0.34029999999999916,0.0,0.34029999999999916,0.19866180419921875
0.343768835067749,0.34375799999999934,0.0,0.34375799999999934,0.19866180419921875
0.35016775131225586,0.3501359999999991,0.0,0.3501359999999991,0.19866180419921875
0.3655886650085449,0.36557700000000004,0.0,0.36557700000000004,0.19866180419921875
0.34801149368286133,0.3479890000000001,0.0,0.3479890000000001,0.19866180419921875
