walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
45.83446407318115,45.774142,1.170763,44.603379,0.6911392211914062
44.816258668899536,44.81705900000001,0.5762420000000001,44.24081700000001,0.6917343139648438
44.17188239097595,44.17272199999999,0.5680960000000002,43.604625999999996,0.6918411254882812
45.55351400375366,45.554361,0.6160949999999996,44.938266,0.6918449401855469
45.75909113883972,45.75994600000001,0.5921139999999996,45.167832000000004,0.6918449401855469
44.63139820098877,44.632249,0.5800169999999998,44.052232000000004,0.6918449401855469
46.28422284126282,46.28504299999999,0.5840290000000001,45.70101399999999,0.6918449401855469
56.92460322380066,56.92560299999998,0.7440389999999999,56.18156399999998,0.6918487548828125
54.72601819038391,54.726997000000054,0.6919850000000007,54.03501200000005,0.6918487548828125
58.55614399909973,58.557131999999974,0.772022999999999,57.78510899999998,0.6918487548828125
56.38286066055298,56.38384500000002,0.8639969999999995,55.519848000000025,0.6918487548828125
58.19298219680786,58.19398999999997,0.7840349999999994,57.40995499999997,0.6918487548828125
59.35628700256348,59.35729699999996,0.8800220000000003,58.47727499999996,0.6918487548828125
59.489696979522705,59.49074899999992,0.8479779999999995,58.642770999999925,0.6918487548828125
56.60983920097351,56.61079399999999,0.7399789999999999,55.87081499999999,0.6918487548828125
56.63225960731506,56.63283099999999,0.8680129999999995,55.76481799999999,0.6918487548828125
57.16592884063721,57.16646300000008,0.8559739999999998,56.310489000000075,0.6918487548828125
57.33119821548462,57.33222200000005,0.8480030000000003,56.48421900000005,0.6918487548828125
53.07854676246643,53.07944700000002,0.6959900000000001,52.38345700000002,0.6918487548828125
57.77372479438782,57.774072000000004,0.8360330000000005,56.938039,0.6918487548828125
60.11504411697388,60.115662000000086,0.8800589999999993,59.23560300000008,0.6918487548828125
58.80227088928223,58.803330000000045,0.8319879999999991,57.97134200000005,0.6918487548828125
57.7287335395813,57.729751999999934,0.7479630000000022,56.981788999999935,0.6918487548828125
58.26622414588928,58.267271999999906,0.7599869999999989,57.50728499999991,0.6918487548828125
59.027904987335205,59.02899600000015,0.7640140000000031,58.264982000000145,0.6918487548828125
49.48725724220276,49.48783499999993,0.6359960000000022,48.85183899999993,0.6918487548828125
44.71232461929321,44.713181000000176,0.5840170000000029,44.12916400000017,0.6918487548828125
44.5589919090271,44.55981999999992,0.575996,43.98382399999991,0.6918487548828125
45.023988485336304,45.02484699999994,0.5960119999999982,44.428834999999935,0.6918487548828125
44.96860909461975,44.96898999999999,0.6200140000000012,44.34897599999999,0.6918487548828125
