walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4028005599975586,0.40279900000000074,0.003991000000000022,0.3988080000000007,0.1989288330078125
0.39512181282043457,0.3949300000000002,0.007951000000000041,0.3869790000000002,0.19904708862304688
0.4018406867980957,0.40183899999999984,0.003932999999999964,0.39790599999999987,0.19905471801757812
0.39331626892089844,0.39329700000000023,0.00011600000000000499,0.3931810000000002,0.19905471801757812
0.39754343032836914,0.3975399999999997,2.9000000000001247e-05,0.3975109999999997,0.19905471801757812
0.39434385299682617,0.39433000000000007,0.0,0.39433000000000007,0.19905471801757812
0.3982672691345215,0.3982519999999994,0.0039519999999999555,0.39429999999999943,0.19905471801757812
0.39356184005737305,0.3935590000000001,0.004076999999999997,0.3894820000000001,0.19905471801757812
0.39786195755004883,0.39785899999999974,4.300000000001525e-05,0.3978159999999997,0.19905471801757812
0.3948853015899658,0.39488199999999907,0.0,0.39488199999999907,0.19905471801757812
0.3936903476715088,0.3936719999999995,0.003934000000000049,0.3897379999999995,0.19905471801757812
0.39499592781066895,0.39499300000000004,0.0040879999999999805,0.39090500000000006,0.19905471801757812
0.3936595916748047,0.39364700000000014,0.003935999999999995,0.38971100000000014,0.19905471801757812
0.3933546543121338,0.39335200000000015,0.0,0.39335200000000015,0.19905471801757812
0.4084663391113281,0.40845300000000045,0.004016999999999993,0.40443600000000046,0.19905471801757812
0.3967020511627197,0.3966989999999999,0.0,0.3966989999999999,0.19905471801757812
0.39574670791625977,0.3957430000000003,0.0039719999999999756,0.3917710000000003,0.19905853271484375
0.3927004337310791,0.3926979999999993,0.0,0.3926979999999993,0.19905853271484375
0.39623236656188965,0.3962290000000003,1.7000000000044757e-05,0.39621200000000023,0.19905853271484375
0.4033091068267822,0.4032969999999994,6.0000000000060005e-06,0.4032909999999994,0.19905853271484375
0.3959684371948242,0.3959639999999993,0.0,0.3959639999999993,0.19905853271484375
0.39679574966430664,0.39678199999999997,0.0,0.39678199999999997,0.19905853271484375
0.40278005599975586,0.4027780000000005,0.003964999999999996,0.39881300000000053,0.19905853271484375
0.39483189582824707,0.3948130000000009,0.0039779999999999816,0.39083500000000093,0.19905853271484375
0.39455342292785645,0.39454299999999876,0.0,0.39454299999999876,0.19905853271484375
0.3929939270019531,0.39299099999999876,0.003937999999999997,0.38905299999999876,0.19905853271484375
0.39417433738708496,0.39417100000000005,0.0,0.39417100000000005,0.19905853271484375
0.39441919326782227,0.3944159999999997,0.003971000000000002,0.3904449999999997,0.19905853271484375
0.3930497169494629,0.3930369999999997,0.007987000000000022,0.38504999999999967,0.19905853271484375
0.3946805000305176,0.3946680000000014,0.003976000000000035,0.39069200000000137,0.19905853271484375
