walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.36244678497314453,0.36243899999999996,0.007597999999999994,0.35484099999999996,0.19725418090820312
0.3589503765106201,0.3588269999999998,0.0,0.3588269999999998,0.19725418090820312
0.35581254959106445,0.35580500000000015,0.0,0.35580500000000015,0.19725418090820312
0.3551056385040283,0.35498600000000025,0.0,0.35498600000000025,0.19725418090820312
0.35807228088378906,0.3580570000000005,0.0,0.3580570000000005,0.19725418090820312
0.35785412788391113,0.35784700000000047,0.0,0.35784700000000047,0.19725418090820312
0.37392401695251465,0.3739059999999997,0.006527000000000005,0.3673789999999997,0.19725418090820312
0.35599565505981445,0.35598799999999997,0.0,0.35598799999999997,0.19725418090820312
0.36037540435791016,0.3603580000000001,0.007616000000000012,0.3527420000000001,0.19725418090820312
0.3562452793121338,0.35623699999999925,0.0,0.35623699999999925,0.19725418090820312
0.3600945472717285,0.36008699999999966,0.0038469999999999893,0.35623999999999967,0.19725418090820312
0.35718417167663574,0.357151,0.0,0.357151,0.19725418090820312
0.35630297660827637,0.35629499999999936,0.0,0.35629499999999936,0.19725418090820312
0.3572871685028076,0.3572700000000001,0.003734000000000015,0.3535360000000001,0.19725418090820312
0.3592803478240967,0.35927299999999995,0.0,0.35927299999999995,0.19725418090820312
0.35639357566833496,0.35638600000000054,0.0,0.35638600000000054,0.19725418090820312
0.357741117477417,0.35761799999999866,0.0,0.35761799999999866,0.19725418090820312
0.3583643436431885,0.3583559999999988,0.0,0.3583559999999988,0.19725418090820312
0.35788798332214355,0.35786600000000085,0.0035620000000000096,0.35430400000000084,0.19725418090820312
0.36240291595458984,0.3623950000000007,0.004051000000000027,0.35834400000000066,0.19725418090820312
0.35457849502563477,0.35457099999999997,0.0,0.35457099999999997,0.19725418090820312
0.3556840419769287,0.3556530000000002,0.0,0.3556530000000002,0.19725418090820312
0.36027956008911133,0.3602710000000009,0.007873000000000019,0.3523980000000009,0.19725418090820312
0.35648131370544434,0.3564659999999995,0.0039000000000000146,0.3525659999999995,0.19725418090820312
0.35857367515563965,0.35856700000000075,0.0,0.35856700000000075,0.19725418090820312
0.3562314510345459,0.3562239999999992,0.0,0.3562239999999992,0.19725418090820312
0.3562746047973633,0.35625199999999935,0.0038329999999999753,0.35241899999999937,0.19725418090820312
0.35684895515441895,0.3568420000000003,0.0,0.3568420000000003,0.19725418090820312
0.3538038730621338,0.35368499999999975,1.8000000000018e-05,0.35366699999999973,0.19725418090820312
0.3587217330932617,0.3587139999999991,0.0,0.3587139999999991,0.19725418090820312
