walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.123429536819458,2.1233069999999996,0.022756,2.1005509999999994,0.22800064086914062
2.162362813949585,2.1621060000000005,0.007442000000000004,2.1546640000000004,0.22822952270507812
2.497185230255127,2.497038999999999,0.007435999999999998,2.489602999999999,0.22822952270507812
2.358994722366333,2.3587929999999995,0.007668000000000008,2.3511249999999997,0.22822952270507812
2.3076701164245605,2.307406,0.0037900000000000156,2.303616,0.22822952270507812
2.1405935287475586,2.140326999999999,0.0,2.140326999999999,0.22822952270507812
2.1277401447296143,2.1276269999999995,0.0036680000000000046,2.1239589999999993,0.22822952270507812
2.1303365230560303,2.1302190000000003,0.0,2.1302190000000003,0.22822952270507812
2.1289443969726562,2.1287920000000002,0.01586399999999999,2.112928,0.22822952270507812
2.127180814743042,2.1270439999999997,0.003927999999999987,2.1231159999999996,0.22822952270507812
2.1286795139312744,2.128546,0.011902999999999997,2.116643,0.22822952270507812
2.1243162155151367,2.1241780000000006,0.011972000000000038,2.1122060000000005,0.22822952270507812
2.1227669715881348,2.122631000000002,0.0,2.122631000000002,0.22822952270507812
2.1272947788238525,2.1270709999999937,0.0,2.1270709999999937,0.22822952270507812
2.1243584156036377,2.1242249999999956,0.0,2.1242249999999956,0.22822952270507812
2.124811887741089,2.124564999999997,0.0,2.124564999999997,0.22822952270507812
2.123347520828247,2.123207999999997,0.007826,2.1153819999999968,0.22822952270507812
2.122058391571045,2.1219329999999985,0.004002000000000061,2.1179309999999987,0.22822952270507812
2.122978448867798,2.122726,0.0,2.122726,0.22822952270507812
2.1181321144104004,2.1178810000000015,0.007968999999999893,2.1099120000000013,0.22822952270507812
2.1276304721832275,2.1275140000000006,0.01598900000000003,2.1115250000000003,0.22822952270507812
2.1221206188201904,2.1219829999999993,0.003964999999999996,2.1180179999999993,0.22822952270507812
2.128312587738037,2.128206999999997,0.007993000000000028,2.120213999999997,0.22822952270507812
2.1224427223205566,2.1222920000000016,0.003970999999999947,2.1183210000000017,0.22822952270507812
2.1253037452697754,2.1251819999999975,0.0040000000000000036,2.1211819999999975,0.22822952270507812
2.1266555786132812,2.1265199999999975,0.0039759999999999796,2.1225439999999978,0.22822952270507812
2.131352186203003,2.1312479999999994,0.0,2.1312479999999994,0.22822952270507812
2.1360273361206055,2.135752000000001,0.003970000000000029,2.131782000000001,0.22822952270507812
2.1241300106048584,2.123892999999999,0.007993999999999946,2.115898999999999,0.22822952270507812
2.1249349117279053,2.1247780000000054,0.0039959999999999996,2.1207820000000055,0.22822952270507812
