walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08858633041381836,0.08857599999999971,6.40000000000085e-05,0.0885119999999997,0.19559478759765625
0.0849301815032959,0.08491800000000005,0.0,0.08491800000000005,0.19559478759765625
0.08510494232177734,0.08509300000000053,0.0,0.08509300000000053,0.19559478759765625
0.08318829536437988,0.08317699999999917,0.0,0.08317699999999917,0.19559478759765625
0.08156895637512207,0.08155800000000024,0.0,0.08155800000000024,0.19559478759765625
0.08143401145935059,0.08142100000000024,6.0000000000004494e-05,0.08136100000000024,0.19559478759765625
0.08111071586608887,0.08108899999999952,0.0,0.08108899999999952,0.19559478759765625
0.0809166431427002,0.08090499999999956,0.0,0.08090499999999956,0.19559478759765625
0.08076143264770508,0.0807500000000001,0.0,0.0807500000000001,0.19559478759765625
0.0811166763305664,0.08109400000000022,0.0,0.08109400000000022,0.19559478759765625
0.08114790916442871,0.08113599999999971,9.999999999732445e-07,0.08113499999999974,0.19559478759765625
0.08158683776855469,0.08157600000000009,0.0,0.08157600000000009,0.19559478759765625
0.08157086372375488,0.08155800000000002,8.000000000008e-06,0.08155000000000001,0.19559478759765625
0.08128476142883301,0.08127499999999976,0.0,0.08127499999999976,0.19559478759765625
0.08125615119934082,0.08124500000000001,0.0,0.08124500000000001,0.19559478759765625
0.0814359188079834,0.08142499999999941,0.0,0.08142499999999941,0.19559478759765625
0.0808253288269043,0.0808129999999993,4.999999999977245e-06,0.08080799999999932,0.19559478759765625
0.0822906494140625,0.08225999999999961,9.999999999732445e-07,0.08225899999999964,0.19559478759765625
0.08013081550598145,0.08012100000000011,0.0,0.08012100000000011,0.19559478759765625
0.08125805854797363,0.08124600000000026,4.999999999999449e-05,0.08119600000000027,0.19559478759765625
0.08155131340026855,0.08154000000000039,0.0,0.08154000000000039,0.19559478759765625
0.0807034969329834,0.08069199999999999,0.0,0.08069199999999999,0.19559478759765625
0.0811471939086914,0.08113600000000076,0.0,0.08113600000000076,0.19559478759765625
0.08114337921142578,0.0811320000000002,0.0,0.0811320000000002,0.19559478759765625
0.08108329772949219,0.08107199999999981,0.0,0.08107199999999981,0.19559478759765625
0.08133053779602051,0.08131999999999984,0.0,0.08131999999999984,0.19559478759765625
0.08162474632263184,0.08161399999999996,2.0000000000020002e-05,0.08159399999999994,0.19559478759765625
0.08121538162231445,0.08120500000000064,0.0,0.08120500000000064,0.19559478759765625
0.08085322380065918,0.0808400000000003,3.8000000000038e-05,0.08080200000000026,0.19559478759765625
0.08089971542358398,0.08088900000000088,0.0,0.08088900000000088,0.19559478759765625
