walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
111.43893933296204,111.435352,1.5760520000000002,109.85929999999999,2.1511764526367188
112.8698480129242,112.86603800000002,1.231769,111.63426900000002,2.1512069702148438
112.95580339431763,112.95200600000001,1.2718850000000002,111.68012100000001,2.1512069702148438
112.93899989128113,112.935194,1.1918989999999994,111.74329499999999,2.1512069702148438
112.90492749214172,112.90111799999995,1.29195,111.60916799999995,2.1512069702148438
112.97394680976868,112.97021899999993,1.291969,111.67824999999993,2.1512069702148438
112.94116401672363,112.93734,1.1999080000000006,111.73743200000001,2.1512069702148438
112.99373435974121,112.98910899999998,1.2159579999999988,111.77315099999998,2.1512069702148438
112.90271711349487,112.89684700000001,1.399915,111.49693200000002,2.1512069702148438
113.46926498413086,113.46387899999999,1.3359009999999998,112.12797799999998,2.1512069702148438
112.95750284194946,112.95365000000018,1.3599720000000008,111.59367800000018,2.1512069702148438
112.9063172340393,112.90251700000003,1.339982000000001,111.56253500000003,2.1514053344726562
112.63821363449097,112.63437899999992,1.043929000000002,111.59044999999992,2.1514053344726562
112.66794967651367,112.66415999999995,1.0879519999999978,111.57620799999995,2.1514053344726562
112.6710913181305,112.66729699999999,1.0119899999999973,111.655307,2.1514053344726562
112.64107155799866,112.63726199999996,0.9839680000000008,111.65329399999996,2.1514053344726562
112.70028376579285,112.69653199999998,1.063959999999998,111.63257199999998,2.1514053344726562
112.6199049949646,112.61611799999983,0.9959570000000006,111.62016099999983,2.1514053344726562
112.66885900497437,112.66507199999985,1.0159680000000009,111.64910399999985,2.1514053344726562
112.59350728988647,112.5889379999999,0.9519669999999998,111.6369709999999,2.1514053344726562
112.64943718910217,112.64392199999998,1.0719130000000021,111.57200899999998,2.1514053344726562
112.74253177642822,112.73736900000023,1.047930000000001,111.68943900000022,2.1514053344726562
112.65272784233093,112.64894499999984,0.9519699999999993,111.69697499999984,2.1514053344726562
112.6205735206604,112.61677500000025,0.9959249999999997,111.62085000000025,2.1514053344726562
112.63922595977783,112.63535900000016,1.0119530000000019,111.62340600000016,2.1514053344726562
112.59807181358337,112.59430399999985,1.039942,111.55436199999986,2.1514053344726562
112.59553718566895,112.59177500000003,1.087956000000002,111.50381900000002,2.1514053344726562
112.60448670387268,112.60073099999985,1.0599670000000003,111.54076399999985,2.1514053344726562
112.63416361808777,112.6303989999999,1.0159439999999975,111.61445499999991,2.1514053344726562
112.61087942123413,112.60704799999979,0.9879510000000025,111.61909699999978,2.1514053344726562
