walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
14.533131122589111,14.532408,0.145806,14.386602,0.4672088623046875
14.344145059585571,14.343684999999999,0.08090599999999992,14.262778999999998,0.46735382080078125
14.349075078964233,14.348510999999997,0.05632899999999996,14.292181999999997,0.46735382080078125
14.343868970870972,14.343366000000005,0.09218300000000001,14.251183000000005,0.4673576354980469
14.344682693481445,14.344125999999994,0.11610600000000004,14.228019999999994,0.4673614501953125
14.363051414489746,14.362715,0.052095,14.31062,0.4673614501953125
14.357259035110474,14.356786999999992,0.07607999999999993,14.280706999999992,0.4673652648925781
14.353501796722412,14.352939,0.10405299999999995,14.248885999999999,0.4673652648925781
14.36452579498291,14.364228999999987,0.09603800000000007,14.268190999999987,0.4673652648925781
14.513499736785889,14.512785000000001,0.10399099999999994,14.408794,0.46736907958984375
14.522013664245605,14.52148899999999,0.07604899999999981,14.44543999999999,0.46736907958984375
14.382306575775146,14.381991,0.08404599999999984,14.297944999999999,0.4673728942871094
14.398172855377197,14.397625999999992,0.07204199999999994,14.325583999999992,0.4673728942871094
14.588321685791016,14.588083999999983,0.0920169999999998,14.496066999999982,0.467376708984375
14.47480058670044,14.474586999999982,0.1319889999999999,14.342597999999981,0.467376708984375
14.842316627502441,14.84176200000001,0.1000289999999997,14.74173300000001,0.467376708984375
14.864022016525269,14.863603999999984,0.139996,14.723607999999984,0.467376708984375
14.360806941986084,14.360566000000036,0.0920169999999998,14.268549000000036,0.467376708984375
14.367858409881592,14.367653000000008,0.06801199999999996,14.299641000000008,0.467376708984375
14.35672402381897,14.356496,0.06801900000000005,14.288477,0.467376708984375
14.388999938964844,14.388841000000017,0.08001799999999992,14.308823000000018,0.467376708984375
14.362049579620361,14.361876000000017,0.09598700000000004,14.265889000000016,0.467376708984375
14.356069326400757,14.355886999999962,0.07201000000000013,14.283876999999961,0.467376708984375
14.366848945617676,14.366653999999977,0.1039920000000003,14.262661999999978,0.467376708984375
14.380391597747803,14.380188000000022,0.06801199999999996,14.312176000000022,0.467376708984375
14.360706329345703,14.360509999999996,0.09600900000000001,14.264500999999996,0.467376708984375
14.35867714881897,14.358499999999975,0.08399399999999968,14.274505999999974,0.467376708984375
14.362395524978638,14.36217400000002,0.08802399999999988,14.27415000000002,0.467376708984375
14.357722520828247,14.357548000000024,0.08398499999999975,14.273563000000024,0.467376708984375
14.35068416595459,14.350505999999985,0.10398999999999958,14.246515999999986,0.467376708984375
