walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
316.40432715415955,316.401614,5.091323,311.310291,5.752353668212891
314.7480173110962,314.746059,4.083576000000001,310.662483,5.752429962158203
315.0217568874359,315.01988800000004,4.167816,310.852072,5.752429962158203
315.3768117427826,315.3716389999999,4.043801999999998,311.32783699999993,5.752429962158203
315.617573261261,315.61564599999997,4.015891,311.59975499999996,5.752429962158203
317.2575087547302,317.25044900000006,4.219904,313.0305450000001,5.752429962158203
315.76844811439514,315.7673769999998,4.3999900000000025,311.3673869999998,5.752429962158203
315.42217779159546,315.42121000000003,4.160002999999996,311.261207,5.752429962158203
319.66746497154236,319.6666239999998,4.139965999999994,315.52665799999977,5.752429962158203
315.96614503860474,315.96531800000037,4.143954000000001,311.82136400000036,5.752429962158203
318.0698735713959,318.06897699999996,4.247954,313.82102299999997,5.752429962158203
