walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
48.34074902534485,48.340553,0.781552,47.559001,1.0090446472167969
48.178049087524414,48.178001,0.5081310000000001,47.66987,1.0098648071289062
48.66825819015503,48.66806499999999,0.5399950000000002,48.128069999999994,1.0098648071289062
50.81723499298096,50.78894900000002,0.4999480000000003,50.28900100000001,1.0098648071289062
48.46744680404663,48.46724099999998,0.48801400000000017,47.97922699999998,1.0098648071289062
48.30465793609619,48.304217,0.5120019999999998,47.792215,1.0098648071289062
48.4193332195282,48.41913399999998,0.4680040000000001,47.95112999999998,1.0098648071289062
48.496885776519775,48.49675099999999,0.5120109999999993,47.98473999999999,1.0098648071289062
48.3180091381073,48.31781599999998,0.5119720000000001,47.80584399999998,1.0098648071289062
48.50645732879639,48.506201000000004,0.47598699999999994,48.030214,1.0098648071289062
48.54952669143677,48.54914799999998,0.5200070000000006,48.02914099999998,1.0098648071289062
48.4165723323822,48.416140999999904,0.4360059999999999,47.980134999999905,1.0098648071289062
48.50832962989807,48.508111999999954,0.4840049999999998,48.02410699999996,1.0098648071289062
48.55242347717285,48.55213499999997,0.512003,48.04013199999997,1.0098648071289062
48.63747835159302,48.63709099999997,0.43998899999999974,48.19710199999997,1.0098648071289062
48.46202230453491,48.461783000000025,0.49997700000000034,47.961806000000024,1.0098648071289062
48.53762149810791,48.53736500000008,0.4960160000000009,48.04134900000008,1.0098648071289062
48.51400303840637,48.513539000000065,0.4679959999999994,48.045543000000066,1.0098648071289062
48.733238220214844,48.73293300000005,0.49601200000000034,48.23692100000005,1.0098648071289062
48.55263829231262,48.55161099999999,0.4319640000000007,48.119646999999986,1.0098648071289062
48.45205044746399,48.45137699999993,0.4839949999999984,47.96738199999993,1.0098648071289062
48.48254466056824,48.48162299999999,0.4919760000000011,47.98964699999999,1.0098648071289062
48.56091022491455,48.559664000000154,0.44399999999999906,48.11566400000015,1.0098648071289062
48.61309313774109,48.613027999999886,0.5039689999999997,48.10905899999989,1.0098648071289062
48.57454061508179,48.574607999999955,0.5279849999999993,48.046622999999954,1.0098648071289062
48.49850845336914,48.4983740000001,0.44802699999999973,48.0503470000001,1.0098648071289062
48.4447717666626,48.44472399999998,0.48798900000000067,47.95673499999998,1.0098648071289062
48.651447057724,48.65151999999999,0.47599400000000003,48.17552599999999,1.0098648071289062
48.562960386276245,48.56307099999999,0.4960179999999994,48.06705299999999,1.0098648071289062
48.402400493621826,48.40247600000014,0.4799819999999997,47.92249400000014,1.0098648071289062
