walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.619336128234863,5.619274000000001,0.041876000000000024,5.5773980000000005,0.2924041748046875
5.507362365722656,5.507282000000001,0.050355999999999956,5.456926000000001,0.2925567626953125
5.4866321086883545,5.486590000000001,0.015063000000000049,5.471527000000002,0.2926025390625
5.449213981628418,5.449151,0.03154100000000004,5.41761,0.29261016845703125
5.45837664604187,5.458316999999999,0.027716000000000074,5.430600999999999,0.29261016845703125
5.450533151626587,5.45051,0.03976000000000002,5.41075,0.2926139831542969
5.453076362609863,5.453010999999996,0.0358679999999999,5.417142999999996,0.2926139831542969
5.49919319152832,5.499137999999997,0.03183900000000006,5.467298999999997,0.2926139831542969
5.461232662200928,5.461187999999995,0.027912999999999966,5.433274999999995,0.2926139831542969
5.453359842300415,5.453304000000002,0.027912000000000048,5.425392000000002,0.2926139831542969
5.4492714405059814,5.449224000000005,0.01991299999999996,5.4293110000000055,0.2926177978515625
5.447587251663208,5.4475399999999965,0.023912999999999962,5.423626999999996,0.2926177978515625
5.443001985549927,5.442944000000002,0.019927000000000028,5.4230170000000015,0.2926177978515625
5.447707414627075,5.447663999999994,0.02393500000000004,5.4237289999999945,0.2926177978515625
5.478060722351074,5.478004000000004,0.01993299999999998,5.458071000000004,0.2926177978515625
5.516674757003784,5.516656000000005,0.03197899999999998,5.484677000000005,0.2926177978515625
5.465213060379028,5.465172000000001,0.015959000000000056,5.449213,0.2926177978515625
5.446752548217773,5.446714000000007,0.027949,5.418765000000008,0.2926177978515625
5.445879220962524,5.445841999999993,0.019951000000000052,5.425890999999993,0.2926177978515625
5.444868326187134,5.444813000000001,0.027976,5.416837000000001,0.2926177978515625
5.449345588684082,5.449291999999994,0.019951000000000052,5.429340999999994,0.2926177978515625
5.449337959289551,5.449297000000004,0.055983000000000116,5.393314000000004,0.2926177978515625
5.444839000701904,5.4447849999999995,0.027981000000000034,5.416803999999999,0.2926177978515625
5.495432615280151,5.495396999999994,0.04399200000000003,5.451404999999994,0.2926177978515625
5.519846677780151,5.5197859999999785,0.023965000000000014,5.495820999999978,0.2926177978515625
5.452675104141235,5.452606000000005,0.02395600000000009,5.428650000000005,0.2926177978515625
5.447552442550659,5.447366999999982,0.02798400000000001,5.419382999999982,0.2926216125488281
5.442040205001831,5.441991000000009,0.01598799999999989,5.426003000000009,0.2926216125488281
5.445209741592407,5.445151999999999,0.015982000000000163,5.429169999999999,0.2926216125488281
5.450770616531372,5.450731000000008,0.02796999999999983,5.422761000000008,0.2926216125488281
