walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.14001965522766113,0.14000999999999975,0.0002510000000000012,0.13975899999999974,0.1941375732421875
0.1244649887084961,0.12444200000000016,0.0,0.12444200000000016,0.1941375732421875
0.1227715015411377,0.1227609999999999,3.700000000006476e-05,0.12272399999999983,0.1941375732421875
0.11812067031860352,0.11810900000000024,0.0003450000000000397,0.1177640000000002,0.1941375732421875
0.12259221076965332,0.12257400000000007,1.0000000000287557e-06,0.12257300000000004,0.1941375732421875
0.11229109764099121,0.11228099999999941,0.00018399999999996197,0.11209699999999945,0.1941375732421875
0.11266636848449707,0.11265699999999934,0.00021800000000005149,0.11243899999999929,0.1941375732421875
0.11680841445922852,0.11677900000000074,9.80000000000425e-05,0.1166810000000007,0.1941375732421875
0.12052702903747559,0.12051500000000004,0.00013999999999991797,0.12037500000000012,0.1941375732421875
0.11463165283203125,0.11462099999999975,0.00024100000000004673,0.1143799999999997,0.1941375732421875
0.11347818374633789,0.11346800000000057,9.199999999998099e-05,0.11337600000000059,0.1941375732421875
0.1132504940032959,0.11324000000000023,0.0,0.11324000000000023,0.1941375732421875
0.11400723457336426,0.11399699999999946,0.0,0.11399699999999946,0.1941375732421875
0.11390233039855957,0.11389199999999988,0.0,0.11389199999999988,0.1941375732421875
0.1138453483581543,0.11383500000000013,0.00027800000000000047,0.11355700000000013,0.1941375732421875
0.1142275333404541,0.11421699999999979,0.00014099999999994672,0.11407599999999984,0.1941375732421875
0.11407971382141113,0.11406899999999975,9.499999999995623e-05,0.1139739999999998,0.1941375732421875
0.1138620376586914,0.11385099999999981,9.300000000000974e-05,0.1137579999999998,0.1941375732421875
0.1166985034942627,0.11667499999999986,0.0,0.11667499999999986,0.1941375732421875
0.11354660987854004,0.11353500000000061,0.0,0.11353500000000061,0.1941375732421875
0.1232459545135498,0.12323500000000043,0.00021399999999993646,0.12302100000000049,0.1941375732421875
0.1155550479888916,0.11554400000000054,4.0000000000040004e-05,0.1155040000000005,0.1941375732421875
0.11504673957824707,0.11503599999999992,0.0,0.11503599999999992,0.1941375732421875
0.115203857421875,0.11519299999999877,5.999999999950489e-06,0.11518699999999882,0.1941375732421875
0.11487936973571777,0.11486899999999878,0.0,0.11486899999999878,0.1941375732421875
0.12376117706298828,0.12375000000000003,5.300000000008076e-05,0.12369699999999995,0.1941375732421875
0.11332368850708008,0.11331200000000063,3.8000000000093515e-05,0.11327400000000054,0.1941375732421875
0.11293840408325195,0.11292799999999836,0.0,0.11292799999999836,0.1941375732421875
0.11562800407409668,0.11561800000000133,0.0,0.11561800000000133,0.1941375732421875
0.11316156387329102,0.11314999999999964,0.00014300000000000423,0.11300699999999964,0.1941375732421875
