walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.253324031829834,3.2532669999999997,0.050609000000000015,3.2026579999999996,0.23757553100585938
3.2956488132476807,3.295573000000001,0.0033760000000000456,3.2921970000000007,0.23757553100585938
3.3281469345092773,3.3280830000000003,0.007674999999999987,3.3204080000000005,0.23757553100585938
3.3070783615112305,3.307017999999998,0.00779300000000005,3.299224999999998,0.23757553100585938
3.2953639030456543,3.295321999999998,0.007866999999999957,3.287454999999998,0.23757553100585938
3.3434414863586426,3.3433910000000004,0.0038120000000000376,3.3395790000000005,0.23757553100585938
3.2811083793640137,3.2810479999999993,0.01195400000000002,3.269093999999999,0.23757553100585938
3.344780683517456,3.344724999999999,0.02392099999999997,3.320803999999999,0.23757553100585938
3.3369975090026855,3.336947000000002,0.0,3.336947000000002,0.23757553100585938
3.3365862369537354,3.3365420000000023,0.007885999999999949,3.3286560000000023,0.23757553100585938
3.2897093296051025,3.289656999999999,0.007992999999999917,3.2816639999999992,0.23757553100585938
3.3041605949401855,3.304104999999998,0.007929999999999993,3.296174999999998,0.23757553100585938
3.3100719451904297,3.310026999999998,0.0,3.310026999999998,0.23757553100585938
3.3092479705810547,3.309190999999995,0.02395400000000003,3.285236999999995,0.23757553100585938
3.2507002353668213,3.2506430000000037,0.01997300000000002,3.2306700000000035,0.23757553100585938
3.2475087642669678,3.2474300000000014,0.0040160000000000196,3.2434140000000014,0.237579345703125
3.2502543926239014,3.2501649999999955,0.0,3.2501649999999955,0.237579345703125
3.2468903064727783,3.2468189999999946,0.007952999999999988,3.2388659999999945,0.237579345703125
3.248793840408325,3.2487139999999997,0.003954000000000013,3.2447599999999994,0.237579345703125
3.2509102821350098,3.250841000000002,0.007978999999999958,3.2428620000000024,0.237579345703125
3.24638032913208,3.2463090000000054,0.004010999999999987,3.2422980000000052,0.237579345703125
3.247490167617798,3.247424999999996,0.007960000000000078,3.2394649999999956,0.237579345703125
3.249117136001587,3.2490559999999915,0.008002000000000065,3.241053999999991,0.237579345703125
3.248556613922119,3.2484759999999935,0.00799699999999992,3.2404789999999934,0.237579345703125
3.2468338012695312,3.2467520000000007,0.0,3.2467520000000007,0.237579345703125
3.265902280807495,3.2658329999999935,0.003971000000000058,3.2618619999999936,0.237579345703125
3.3092873096466064,3.3092370000000035,0.0039879999999999916,3.3052490000000034,0.237579345703125
3.3243408203125,3.324286999999993,0.011997999999999953,3.3122889999999927,0.237579345703125
3.3298988342285156,3.3298339999999964,0.011990999999999974,3.3178429999999963,0.237579345703125
3.251479148864746,3.251405999999999,0.00799099999999997,3.243414999999999,0.237579345703125
