walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4206080436706543,0.4206020000000006,0.0,0.4206020000000006,0.19842529296875
0.40001416206359863,0.39998999999999985,0.0,0.39998999999999985,0.19853973388671875
0.4010946750640869,0.40107099999999996,0.0,0.40107099999999996,0.1985626220703125
0.39547204971313477,0.39542700000000064,0.0,0.39542700000000064,0.19857025146484375
0.39989447593688965,0.39987300000000003,0.005086000000000035,0.394787,0.19857025146484375
0.39838433265686035,0.39837599999999984,0.0,0.39837599999999984,0.19857025146484375
0.4048745632171631,0.40485099999999985,0.0,0.40485099999999985,0.19857025146484375
0.4022204875946045,0.4022110000000001,0.006680000000000019,0.3955310000000001,0.19857025146484375
0.4020700454711914,0.4020610000000002,0.003878999999999966,0.39818200000000026,0.19857025146484375
0.40183305740356445,0.40182300000000026,0.0,0.40182300000000026,0.19857025146484375
0.4040086269378662,0.4039900000000012,0.0033360000000000056,0.4006540000000012,0.19857025146484375
0.40403318405151367,0.40400800000000103,0.0038000000000000256,0.400208000000001,0.19857025146484375
0.39831972122192383,0.3983100000000013,0.00371100000000002,0.39459900000000125,0.19857025146484375
0.4068949222564697,0.40687299999999915,0.0,0.40687299999999915,0.19857406616210938
0.4029386043548584,0.40292999999999957,0.0,0.40292999999999957,0.198577880859375
0.39793992042541504,0.39792100000000097,0.003342999999999985,0.394578000000001,0.198577880859375
0.3985171318054199,0.3985080000000014,0.0,0.3985080000000014,0.198577880859375
0.3947789669036865,0.3947700000000012,0.0,0.3947700000000012,0.198577880859375
0.4073450565338135,0.4073370000000004,0.0035560000000000036,0.4037810000000004,0.198577880859375
0.3947288990020752,0.3947120000000002,0.0,0.3947120000000002,0.198577880859375
0.3950974941253662,0.39507599999999954,0.0,0.39507599999999954,0.198577880859375
0.3940281867980957,0.3940210000000004,0.0,0.3940210000000004,0.198577880859375
0.39507007598876953,0.395054,0.0,0.395054,0.198577880859375
0.3941078186035156,0.3940999999999999,0.0,0.3940999999999999,0.198577880859375
0.39501214027404785,0.3949889999999999,0.0032530000000000614,0.39173599999999986,0.198577880859375
0.39338254928588867,0.39337399999999967,0.0,0.39337399999999967,0.198577880859375
0.3976168632507324,0.3976079999999982,0.0,0.3976079999999982,0.198577880859375
0.3938252925872803,0.3938029999999988,0.003662999999999972,0.3901399999999988,0.198577880859375
0.39416003227233887,0.3941449999999992,6.000000000061512e-06,0.39413899999999913,0.198577880859375
0.39908909797668457,0.3990720000000003,0.0,0.3990720000000003,0.198577880859375
