walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.10964655876159668,0.10963699999999932,0.0,0.10963699999999932,0.19524383544921875
0.08981871604919434,0.08980999999999995,0.0,0.08980999999999995,0.19524383544921875
0.08524823188781738,0.08523900000000051,0.0,0.08523900000000051,0.19524383544921875
0.08521771430969238,0.08520900000000076,0.0,0.08520900000000076,0.19524383544921875
0.0857086181640625,0.08569899999999997,0.0,0.08569899999999997,0.19524383544921875
0.08568668365478516,0.08567700000000045,0.0,0.08567700000000045,0.19524383544921875
0.08571624755859375,0.0857070000000002,0.0,0.0857070000000002,0.19524383544921875
0.0948936939239502,0.094881,0.0,0.094881,0.19524383544921875
0.09441494941711426,0.09440300000000068,0.0,0.09440300000000068,0.19524383544921875
0.09450411796569824,0.09449299999999994,0.0,0.09449299999999994,0.19524383544921875
0.08761405944824219,0.08760300000000054,0.0,0.08760300000000054,0.19524383544921875
0.08520698547363281,0.08519800000000011,0.0,0.08519800000000011,0.19524383544921875
0.08553171157836914,0.0855220000000001,0.0,0.0855220000000001,0.19524383544921875
0.08565831184387207,0.08564900000000009,0.0,0.08564900000000009,0.19524383544921875
0.08589625358581543,0.08588700000000049,0.0,0.08588700000000049,0.19524383544921875
0.0852959156036377,0.08528599999999997,0.0,0.08528599999999997,0.19524383544921875
0.08532404899597168,0.08531600000000061,0.0,0.08531600000000061,0.19524383544921875
0.0857384204864502,0.08572899999999972,0.0,0.08572899999999972,0.19524383544921875
0.08567523956298828,0.0856659999999998,0.0,0.0856659999999998,0.19524383544921875
0.08557629585266113,0.08554900000000032,0.0,0.08554900000000032,0.19524383544921875
0.08522748947143555,0.08521800000000024,0.0,0.08521800000000024,0.19524383544921875
0.08526468276977539,0.08525599999999933,0.0,0.08525599999999933,0.19524383544921875
0.08539223670959473,0.08538200000000007,0.0,0.08538200000000007,0.19524383544921875
0.08549952507019043,0.08549000000000007,0.0,0.08549000000000007,0.19524383544921875
0.08559131622314453,0.08558200000000049,0.0,0.08558200000000049,0.19524383544921875
0.08549714088439941,0.08548799999999979,0.0,0.08548799999999979,0.19524383544921875
0.08536887168884277,0.0853590000000004,0.0,0.0853590000000004,0.19524383544921875
0.08532428741455078,0.08531499999999959,0.0,0.08531499999999959,0.19524383544921875
0.08536338806152344,0.08535500000000074,0.0,0.08535500000000074,0.19524383544921875
0.08527207374572754,0.08526299999999942,0.0,0.08526299999999942,0.19524383544921875
