walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09053182601928711,0.09050700000000023,0.00017400000000000748,0.09033300000000022,0.1947784423828125
0.08846855163574219,0.08845800000000015,0.0,0.08845800000000015,0.1947784423828125
0.08855080604553223,0.08854099999999931,0.0,0.08854099999999931,0.1947784423828125
0.08438777923583984,0.08437699999999992,0.0,0.08437699999999992,0.1947784423828125
0.08848142623901367,0.08846000000000043,0.0,0.08846000000000043,0.1947784423828125
0.0873105525970459,0.08730200000000021,0.0,0.08730200000000021,0.1947784423828125
0.08869576454162598,0.08868600000000004,0.0,0.08868600000000004,0.1947784423828125
0.08355355262756348,0.08354499999999998,0.0,0.08354499999999998,0.1947784423828125
0.08633613586425781,0.08632599999999968,0.0,0.08632599999999968,0.1947784423828125
0.08370828628540039,0.08370000000000033,0.0,0.08370000000000033,0.1947784423828125
0.08389854431152344,0.08389000000000024,0.0,0.08389000000000024,0.1947784423828125
0.08383297920227051,0.0838239999999999,0.0,0.0838239999999999,0.1947784423828125
0.0834493637084961,0.08343300000000031,0.0,0.08343300000000031,0.1947784423828125
0.08810019493103027,0.08809199999999962,0.0,0.08809199999999962,0.1947784423828125
0.08387231826782227,0.08386400000000016,0.0,0.08386400000000016,0.1947784423828125
0.08574032783508301,0.085731,0.0,0.085731,0.1947784423828125
0.08726119995117188,0.08725000000000005,0.0,0.08725000000000005,0.1947784423828125
0.08679938316345215,0.08678200000000036,0.0,0.08678200000000036,0.1947784423828125
0.08698534965515137,0.0869749999999998,0.0,0.0869749999999998,0.1947784423828125
0.08660745620727539,0.08659700000000026,0.0,0.08659700000000026,0.1947784423828125
0.08809137344360352,0.08806699999999967,0.0,0.08806699999999967,0.1947784423828125
0.08611726760864258,0.08610700000000016,0.0,0.08610700000000016,0.1947784423828125
0.08589887619018555,0.08588900000000077,0.0,0.08588900000000077,0.1947784423828125
0.08814573287963867,0.08813699999999969,0.0,0.08813699999999969,0.1947784423828125
0.09200358390808105,0.0919920000000003,0.0,0.0919920000000003,0.1947784423828125
0.08386540412902832,0.08385600000000082,0.0,0.08385600000000082,0.1947784423828125
0.08374834060668945,0.08373799999999942,0.0,0.08373799999999942,0.1947784423828125
0.08388614654541016,0.0838770000000002,0.0,0.0838770000000002,0.1947784423828125
0.08513116836547852,0.08512300000000028,0.0,0.08512300000000028,0.1947784423828125
0.08828210830688477,0.08827300000000005,0.0,0.08827300000000005,0.1947784423828125
