walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3356328010559082,0.3356249999999996,0.0034359999999999946,0.3321889999999996,0.19766616821289062
0.2825806140899658,0.2825540000000002,0.0,0.2825540000000002,0.19768524169921875
0.2785954475402832,0.2785839999999995,0.0,0.2785839999999995,0.19768524169921875
0.27983617782592773,0.2798179999999997,0.0,0.2798179999999997,0.19768524169921875
0.27683496475219727,0.2768160000000002,0.0,0.2768160000000002,0.19768524169921875
0.28075551986694336,0.2807449999999996,0.0,0.2807449999999996,0.19768524169921875
0.275407075881958,0.2753969999999999,0.0,0.2753969999999999,0.19768524169921875
0.2792201042175293,0.27920299999999987,0.0,0.27920299999999987,0.19768524169921875
0.27675461769104004,0.27672199999999947,0.0,0.27672199999999947,0.19768524169921875
0.2863442897796631,0.2863340000000001,0.0,0.2863340000000001,0.19768524169921875
0.2751336097717285,0.2751230000000007,0.0,0.2751230000000007,0.19768524169921875
0.2764267921447754,0.27641599999999933,0.0,0.27641599999999933,0.19768524169921875
0.27756738662719727,0.27755699999999983,0.0,0.27755699999999983,0.19768524169921875
0.2755391597747803,0.2755280000000013,0.0,0.2755280000000013,0.19768524169921875
0.28588438034057617,0.28586199999999984,0.0,0.28586199999999984,0.19768524169921875
0.2802693843841553,0.2802590000000009,0.0,0.2802590000000009,0.19768524169921875
0.2811248302459717,0.28110699999999866,0.0,0.28110699999999866,0.19768524169921875
0.2778143882751465,0.2778029999999987,0.0,0.2778029999999987,0.19768524169921875
0.27553749084472656,0.2755270000000003,0.0,0.2755270000000003,0.19768524169921875
0.2786717414855957,0.2786489999999997,0.0,0.2786489999999997,0.19778060913085938
0.2765655517578125,0.2765550000000001,0.0,0.2765550000000001,0.19778060913085938
0.27513647079467773,0.2751260000000002,0.0,0.2751260000000002,0.19778060913085938
0.2748606204986572,0.2748500000000007,0.0,0.2748500000000007,0.19778060913085938
0.2758979797363281,0.2758869999999991,0.0,0.2758869999999991,0.19778060913085938
0.2760286331176758,0.27601100000000045,0.0,0.27601100000000045,0.19778060913085938
0.27693653106689453,0.27692599999999956,0.0,0.27692599999999956,0.19778060913085938
0.27570056915283203,0.2756880000000006,0.0,0.2756880000000006,0.19778060913085938
0.27686476707458496,0.27685400000000016,0.0,0.27685400000000016,0.19778060913085938
0.2758157253265381,0.2758050000000001,0.0,0.2758050000000001,0.19778060913085938
0.2778177261352539,0.2777989999999999,0.0,0.2777989999999999,0.19778060913085938
