walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08032870292663574,0.08030500000000007,0.0,0.08030500000000007,0.19480133056640625
0.07270097732543945,0.0726899999999997,0.0,0.0726899999999997,0.19480133056640625
0.07121872901916504,0.0712079999999995,0.0,0.0712079999999995,0.19480133056640625
0.06255602836608887,0.06254500000000007,0.0,0.06254500000000007,0.19480133056640625
0.058898210525512695,0.058888000000000496,0.0,0.058888000000000496,0.19480133056640625
0.06217384338378906,0.06216400000000011,0.0,0.06216400000000011,0.19480133056640625
0.06280279159545898,0.0627930000000001,0.0,0.0627930000000001,0.19480133056640625
0.0621488094329834,0.062140000000000306,0.0,0.062140000000000306,0.19480133056640625
0.059242963790893555,0.05923299999999987,0.0,0.05923299999999987,0.19480133056640625
0.060186147689819336,0.06017600000000023,0.0,0.06017600000000023,0.19480133056640625
0.05972170829772949,0.05971200000000021,0.0,0.05971200000000021,0.19480133056640625
0.059181928634643555,0.059171000000000085,0.0,0.059171000000000085,0.19480133056640625
0.06354236602783203,0.06353200000000037,0.0,0.06353200000000037,0.19480133056640625
0.06264114379882812,0.06263100000000055,0.0,0.06263100000000055,0.19480133056640625
0.06277799606323242,0.06276899999999941,0.0,0.06276899999999941,0.19480133056640625
0.05905461311340332,0.059046000000000376,0.0,0.059046000000000376,0.19480133056640625
0.05944514274597168,0.05943499999999968,0.0,0.05943499999999968,0.19480133056640625
0.05931258201599121,0.059302999999999884,0.0,0.059302999999999884,0.19480133056640625
0.06019163131713867,0.06018200000000018,0.0,0.06018200000000018,0.19480133056640625
0.06076812744140625,0.06075900000000001,0.0,0.06075900000000001,0.19480133056640625
0.05989360809326172,0.05988400000000027,0.0,0.05988400000000027,0.19480133056640625
0.05968499183654785,0.059676000000000506,0.0,0.059676000000000506,0.19480133056640625
0.06043219566345215,0.060421999999999976,0.0,0.060421999999999976,0.19480133056640625
0.06719350814819336,0.06718400000000013,0.0,0.06718400000000013,0.19480133056640625
0.06275653839111328,0.06274800000000003,0.0,0.06274800000000003,0.19480133056640625
0.059899091720581055,0.05989000000000022,0.0,0.05989000000000022,0.19480133056640625
0.06053876876831055,0.06052999999999997,0.0,0.06052999999999997,0.19480133056640625
0.059523820877075195,0.05951500000000021,0.0,0.05951500000000021,0.19480133056640625
0.060759544372558594,0.060750000000000526,0.0,0.060750000000000526,0.19480133056640625
0.0587315559387207,0.05872200000000127,0.0,0.05872200000000127,0.19480133056640625
