walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.1776442527770996,0.17762599999999962,0.0,0.17762599999999962,0.19622421264648438
0.1748054027557373,0.1747929999999993,0.0,0.1747929999999993,0.19623184204101562
0.17638874053955078,0.17637700000000045,0.0,0.17637700000000045,0.19623184204101562
0.17560696601867676,0.1755949999999995,0.0,0.1755949999999995,0.19623184204101562
0.17667341232299805,0.17662599999999973,0.0,0.17662599999999973,0.19623184204101562
0.17541837692260742,0.17540699999999987,0.0,0.17540699999999987,0.19623184204101562
0.17483162879943848,0.17481999999999986,0.003269999999999995,0.17154999999999987,0.19623184204101562
0.17465662956237793,0.17464499999999994,0.0,0.17464499999999994,0.19623184204101562
0.17608952522277832,0.17606199999999994,0.0,0.17606199999999994,0.19623184204101562
0.17502188682556152,0.17501199999999972,0.0,0.17501199999999972,0.19623184204101562
0.17678260803222656,0.17677100000000046,0.0,0.17677100000000046,0.19623184204101562
0.1751539707183838,0.17511600000000005,0.0,0.17511600000000005,0.19623184204101562
0.1770796775817871,0.17706799999999973,0.0035109999999999864,0.17355699999999974,0.19623184204101562
0.1793365478515625,0.1793129999999996,0.0,0.1793129999999996,0.19623184204101562
0.17482352256774902,0.1748120000000002,0.0,0.1748120000000002,0.19623184204101562
0.1770024299621582,0.17699200000000026,0.0,0.17699200000000026,0.19623184204101562
0.17512083053588867,0.1751100000000001,0.0,0.1751100000000001,0.19623184204101562
0.17596697807312012,0.17594499999999957,0.0,0.17594499999999957,0.19623184204101562
0.17752742767333984,0.17751499999999965,0.0,0.17751499999999965,0.19623184204101562
0.17652034759521484,0.17650799999999922,0.0,0.17650799999999922,0.19623184204101562
0.1757066249847412,0.17569400000000002,0.0,0.17569400000000002,0.19623184204101562
0.17801976203918457,0.17800800000000017,0.0,0.17800800000000017,0.19623184204101562
0.17947840690612793,0.17944700000000147,0.0,0.17944700000000147,0.19623184204101562
0.17778730392456055,0.17777500000000046,0.0,0.17777500000000046,0.19623184204101562
0.17878413200378418,0.17877100000000112,0.0,0.17877100000000112,0.19623184204101562
0.17821240425109863,0.17819899999999933,0.0,0.17819899999999933,0.19623184204101562
0.17705368995666504,0.1770309999999995,0.0,0.1770309999999995,0.19623184204101562
0.1788477897644043,0.1788360000000005,0.003361000000000003,0.1754750000000005,0.19623184204101562
0.17798972129821777,0.17797799999999953,0.0,0.17797799999999953,0.19623184204101562
0.17759251594543457,0.1775690000000001,0.0,0.1775690000000001,0.19623184204101562
