walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
11.955703258514404,11.955300999999999,0.125319,11.829982,0.3447303771972656
12.043852806091309,12.043713000000002,0.02430500000000002,12.019408000000002,0.3450508117675781
12.115971803665161,12.115854999999998,0.00813699999999995,12.107717999999998,0.3450508117675781
12.092527627944946,12.092401999999998,0.04005800000000004,12.052343999999998,0.3450508117675781
12.115787982940674,12.115462999999998,0.008042999999999911,12.107419999999998,0.3450508117675781
12.19487190246582,12.194643000000003,0.008021999999999974,12.186621000000002,0.3450508117675781
12.128513813018799,12.128376999999992,0.028021000000000074,12.10035599999999,0.3450508117675781
12.115710020065308,12.115589000000003,0.01600899999999994,12.099580000000003,0.3450508117675781
11.99237608909607,11.992200999999998,0.024013000000000062,11.968187999999998,0.3450508117675781
12.005083560943604,12.004946999999996,0.0040000000000000036,12.000946999999996,0.3450508117675781
12.149091958999634,12.148969000000003,0.008012999999999937,12.140956000000003,0.3450508117675781
11.959932088851929,11.959762999999977,0.032003000000000004,11.927759999999978,0.3450508117675781
12.07621145248413,12.076054999999974,0.020005999999999968,12.056048999999973,0.3450508117675781
12.14444088935852,12.144318999999992,0.011998999999999982,12.132319999999993,0.3450508117675781
12.104703903198242,12.104572999999998,0.008008000000000015,12.096564999999998,0.3450508117675781
12.23036241531372,12.230247999999992,0.019994000000000067,12.210253999999992,0.3450508117675781
12.143005847930908,12.142878,0.027997999999999967,12.11488,0.3450508117675781
12.166436433792114,12.166315999999998,0.015998000000000068,12.150317999999999,0.3450508117675781
12.118557453155518,12.11844499999999,0.019997000000000043,12.09844799999999,0.3450508117675781
12.106401681900024,12.106279999999998,0.0,12.106279999999998,0.3450508117675781
12.183390378952026,12.183271999999977,0.020000000000000018,12.163271999999978,0.3450508117675781
12.130127429962158,12.129990999999947,0.02399499999999999,12.105995999999948,0.3450508117675781
12.182214498519897,12.182055999999998,0.019996000000000014,12.162059999999997,0.3450508117675781
12.049346446990967,12.04922200000003,0.01600299999999999,12.033219000000031,0.3450508117675781
12.121974468231201,12.121721000000004,0.032003000000000004,12.089718000000005,0.3450508117675781
12.093603610992432,12.093489999999974,0.01999300000000004,12.073496999999975,0.3450508117675781
12.096506595611572,12.096389000000052,0.012003000000000097,12.084386000000052,0.3450508117675781
12.157536268234253,12.157416000000017,0.007994999999999974,12.149421000000018,0.3450508117675781
12.14010214805603,12.139987999999999,0.028001000000000165,12.111987,0.3450508117675781
12.15318751335144,12.153072000000002,0.011997000000000035,12.141075,0.3450508117675781
