walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
151.66250085830688,151.662598,2.8716399999999997,148.790958,2.484119415283203
152.36811089515686,152.368206,2.403987,149.96421899999999,2.484119415283203
159.56230354309082,159.42970300000002,2.583913000000001,156.84579000000002,2.484119415283203
153.2664089202881,153.26667899999998,2.5400459999999985,150.726633,2.484119415283203
152.88358163833618,152.879801,2.4720639999999996,150.407737,2.484119415283203
152.67540454864502,152.674251,2.4999389999999995,150.174312,2.484119415283203
150.4698760509491,150.46512099999995,2.484010999999999,147.98110999999994,2.484119415283203
151.6084794998169,151.60847299999998,2.487961000000002,149.12051199999996,2.484119415283203
150.44338822364807,150.4437850000001,2.0559939999999983,148.3877910000001,2.484119415283203
150.89744758605957,150.89785900000012,1.855982000000001,149.0418770000001,2.484119415283203
152.33979749679565,152.33965400000014,1.932022,150.40763200000015,2.484119415283203
151.90003156661987,151.89666000000014,1.9600709999999992,149.93658900000014,2.484119415283203
152.0049512386322,152.00441700000002,1.843941000000001,150.16047600000002,2.484119415283203
152.2358639240265,152.23554700000003,1.8919909999999973,150.34355600000004,2.484119415283203
152.15447115898132,152.15451600000017,1.9639769999999999,150.19053900000017,2.484119415283203
152.06806135177612,152.0684590000001,1.9000050000000002,150.1684540000001,2.484119415283203
151.71252059936523,151.7127260000001,1.8519509999999997,149.8607750000001,2.484119415283203
147.2260618209839,147.22615600000023,1.947972,145.27818400000024,2.484119415283203
146.93009495735168,146.929967,1.8239690000000053,145.105998,2.484119415283203
147.422345161438,147.42259400000023,1.844020999999998,145.57857300000023,2.484119415283203
145.6191601753235,145.61941199999973,1.763975000000002,143.8554369999997,2.484119415283203
139.7864818572998,139.78675500000008,1.7279809999999998,138.05877400000008,2.484119415283203
139.42738342285156,139.426831,1.8239790000000013,137.60285199999998,2.484119415283203
146.91271710395813,146.91221800000022,1.848002000000001,145.06421600000021,2.484119415283203
