walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5486149787902832,0.5485939999999998,0.0037730000000000263,0.5448209999999998,0.20127487182617188
0.45973634719848633,0.45972500000000005,0.007699000000000011,0.45202600000000004,0.201416015625
0.4609255790710449,0.4609070000000006,0.0,0.4609070000000006,0.2014312744140625
0.4586613178253174,0.45864999999999956,0.0,0.45864999999999956,0.20143890380859375
0.45618271827697754,0.4561719999999997,0.003353999999999968,0.4528179999999997,0.20144271850585938
0.4595804214477539,0.459568,0.0,0.459568,0.20144271850585938
0.4603087902069092,0.46029100000000056,0.007734000000000019,0.45255700000000054,0.20144271850585938
0.45804357528686523,0.45803199999999933,0.0,0.45803199999999933,0.20144271850585938
0.4606313705444336,0.4606209999999997,0.0,0.4606209999999997,0.20144271850585938
0.4629230499267578,0.4629119999999993,0.0,0.4629119999999993,0.20145416259765625
0.45613741874694824,0.4561270000000004,0.0,0.4561270000000004,0.20145416259765625
0.4583921432495117,0.45838099999999926,0.0,0.45838099999999926,0.20145416259765625
0.4589662551879883,0.4589540000000003,0.0,0.4589540000000003,0.20145797729492188
0.458193302154541,0.4581730000000004,0.0,0.4581730000000004,0.20145797729492188
0.4570298194885254,0.45701200000000064,0.0,0.45701200000000064,0.20145797729492188
0.4574921131134033,0.45746800000000043,0.0,0.45746800000000043,0.20145797729492188
0.4591529369354248,0.45914199999999994,0.0,0.45914199999999994,0.20145797729492188
0.46349024772644043,0.46346699999999963,0.0,0.46346699999999963,0.20145797729492188
0.4620230197906494,0.4620129999999995,0.0031979999999999786,0.45881499999999953,0.20145797729492188
0.4567747116088867,0.4567509999999988,0.0,0.4567509999999988,0.20145797729492188
0.46029233932495117,0.46028100000000016,0.0,0.46028100000000016,0.20145797729492188
0.4597504138946533,0.45973100000000006,0.003923999999999983,0.4558070000000001,0.20145797729492188
0.4562070369720459,0.45618999999999943,0.0,0.45618999999999943,0.20145797729492188
0.45752978324890137,0.4575099999999992,0.0,0.4575099999999992,0.20145797729492188
0.4560658931732178,0.45605500000000276,0.0,0.45605500000000276,0.20145797729492188
0.4584488868713379,0.4584299999999999,0.0,0.4584299999999999,0.20145797729492188
0.4574093818664551,0.4573989999999988,0.0,0.4573989999999988,0.20145797729492188
0.45640015602111816,0.45637900000000187,0.0,0.45637900000000187,0.20145797729492188
0.4646329879760742,0.46462100000000106,0.0,0.46462100000000106,0.20145797729492188
0.45654940605163574,0.45653000000000077,0.0,0.45653000000000077,0.20145797729492188
