walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07933473587036133,0.07931600000000039,0.0,0.07931600000000039,0.19186019897460938
0.0776360034942627,0.07762799999999981,0.0001020000000000465,0.07752599999999976,0.19186019897460938
0.08119773864746094,0.08118999999999998,6.60000000000105e-05,0.08112399999999997,0.19186019897460938
0.08002543449401855,0.08001699999999978,0.0,0.08001699999999978,0.19186019897460938
0.07790946960449219,0.07790199999999986,2.6000000000026002e-05,0.07787599999999983,0.19186019897460938
0.08089303970336914,0.08088400000000051,9.300000000000974e-05,0.0807910000000005,0.19186019897460938
0.07960772514343262,0.07960000000000012,0.0,0.07960000000000012,0.19186019897460938
0.07727289199829102,0.07726500000000058,0.0,0.07726500000000058,0.19186019897460938
0.07724571228027344,0.07722199999999985,8.299999999999974e-05,0.07713899999999985,0.19186019897460938
0.07805824279785156,0.0780480000000004,2.799999999997249e-05,0.07802000000000042,0.19186019897460938
0.07722306251525879,0.07721400000000056,0.0,0.07721400000000056,0.19186019897460938
0.07722806930541992,0.07722000000000051,0.0,0.07722000000000051,0.19186019897460938
0.07931184768676758,0.07930300000000035,3.799999999998249e-05,0.07926500000000036,0.19186019897460938
0.07837557792663574,0.07836699999999919,0.0,0.07836699999999919,0.19186019897460938
0.0807499885559082,0.08072799999999991,6.20000000000065e-05,0.0806659999999999,0.19186019897460938
0.07698178291320801,0.07697299999999979,7.60000000000205e-05,0.07689699999999977,0.19186019897460938
0.0801846981048584,0.08016899999999971,0.0,0.08016899999999971,0.19186019897460938
0.07689714431762695,0.07688900000000043,0.0,0.07688900000000043,0.19186019897460938
0.07732701301574707,0.07731900000000014,0.0,0.07731900000000014,0.19186019897460938
0.07845735549926758,0.07844899999999999,0.0,0.07844899999999999,0.19186019897460938
0.08040571212768555,0.0803970000000005,0.0,0.0803970000000005,0.19186019897460938
0.07703924179077148,0.07702999999999982,6.899999999998574e-05,0.07696099999999984,0.19186019897460938
0.0790863037109375,0.07907699999999984,0.0,0.07907699999999984,0.19186019897460938
0.07967424392700195,0.07966600000000046,0.0,0.07966600000000046,0.19186019897460938
0.0801393985748291,0.08012300000000039,0.0,0.08012300000000039,0.19186019897460938
0.07941484451293945,0.07940599999999964,0.0,0.07940599999999964,0.19186019897460938
0.07992100715637207,0.07991400000000048,0.0,0.07991400000000048,0.19186019897460938
0.0795891284942627,0.07958100000000012,0.0,0.07958100000000012,0.19186019897460938
0.07995033264160156,0.0799410000000002,1.0000000000010001e-05,0.0799310000000002,0.19186019897460938
0.07911181449890137,0.07910400000000006,0.0,0.07910400000000006,0.19186019897460938
