walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
111.43263745307922,111.43159999999999,2.16523,109.26637,2.0198211669921875
111.36474323272705,111.36537600000001,2.2999610000000006,109.06541500000002,2.020618438720703
112.01250720024109,111.99793699999998,2.2560910000000005,109.74184599999998,2.020618438720703
111.9800055027008,111.98057100000005,2.428019999999999,109.55255100000005,2.020618438720703
111.95119071006775,111.95186100000005,2.276,109.67586100000005,2.020618438720703
112.04284858703613,112.04357700000006,2.443997999999999,109.59957900000006,2.020618438720703
115.39594173431396,115.34504299999995,2.4119370000000018,112.93310599999995,2.020618438720703
112.68635129928589,112.66959899999999,2.2719929999999984,110.397606,2.020618438720703
112.2759919166565,112.27651399999993,2.2759500000000017,110.00056399999994,2.020618438720703
112.28170084953308,112.28232900000005,2.276045,110.00628400000005,2.020618438720703
112.07083511352539,112.07146799999998,2.340014,109.73145399999999,2.020618438720703
112.04479837417603,112.04531599999993,2.2199530000000003,109.82536299999992,2.020618438720703
112.03597092628479,112.03657600000012,2.160005999999999,109.87657000000013,2.020618438720703
112.1032464504242,112.10387599999993,2.2519959999999983,109.85187999999994,2.020618438720703
112.07743573188782,112.07782699999993,2.267953999999996,109.80987299999993,2.020618438720703
112.37504363059998,112.37514200000014,2.4359859999999998,109.93915600000014,2.020618438720703
112.33122253417969,112.33148000000006,2.300069999999998,110.03141000000005,2.020618438720703
112.09633898735046,112.09670599999984,2.4759620000000027,109.62074399999983,2.020618438720703
112.4901123046875,112.49008900000007,2.4160460000000015,110.07404300000007,2.020618438720703
112.3805799484253,112.38108599999997,2.3720229999999987,110.00906299999997,2.020618438720703
112.44210910797119,112.44239400000019,2.2039979999999986,110.2383960000002,2.020618438720703
112.19010734558105,112.19076199999995,2.2959729999999965,109.89478899999995,2.020618438720703
112.10075974464417,112.10132500000037,2.336027999999999,109.76529700000037,2.020618438720703
112.39848279953003,112.33157600000001,2.4359109999999973,109.89566500000001,2.020618438720703
112.18587303161621,112.18637699999982,2.1519480000000044,110.03442899999982,2.020618438720703
111.82028555870056,111.82092600000024,1.8800120000000007,109.94091400000025,2.020618438720703
111.79670119285583,111.79734899999977,1.9239670000000046,109.87338199999976,2.020618438720703
111.679692029953,111.68020100000007,1.9639990000000012,109.71620200000007,2.020618438720703
111.77777457237244,111.77833600000005,1.771958000000005,110.00637800000004,2.020618438720703
111.83118104934692,111.83149699999976,1.9039850000000058,109.92751199999975,2.020618438720703
