walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
13.70365309715271,13.703756,0.25344000000000005,13.450316,0.38976287841796875
13.887794017791748,13.887915000000003,0.115348,13.772567000000002,0.38976287841796875
13.511904954910278,13.512005,0.07569700000000001,13.436308,0.38976287841796875
13.66441535949707,13.664533,0.05976499999999996,13.604768,0.38976287841796875
13.572738647460938,13.572875999999995,0.11194499999999996,13.460930999999995,0.38976287841796875
13.681779861450195,13.68175,0.07193000000000005,13.60982,0.38976287841796875
13.775562286376953,13.775701999999997,0.05992299999999995,13.715778999999998,0.38976287841796875
13.6400785446167,13.640191999999994,0.055952,13.584239999999994,0.38976287841796875
13.732859373092651,13.733005000000004,0.06397399999999998,13.669031000000004,0.38976287841796875
13.57114052772522,13.571246999999998,0.06794800000000012,13.503298999999998,0.38976287841796875
13.62502384185791,13.62518700000001,0.07999299999999998,13.54519400000001,0.38976287841796875
13.644995927810669,13.645129000000006,0.03597000000000006,13.609159000000005,0.38976287841796875
13.720086574554443,13.720212000000004,0.09997499999999993,13.620237000000003,0.38976287841796875
13.655483722686768,13.655619999999985,0.07198400000000005,13.583635999999984,0.38976287841796875
13.64355182647705,13.64365299999998,0.06798500000000018,13.575667999999979,0.38976287841796875
13.67444109916687,13.674585000000002,0.08399899999999993,13.590586000000002,0.38976287841796875
13.645155429840088,13.64500299999999,0.06398100000000007,13.58102199999999,0.38976287841796875
13.618113040924072,13.618247999999976,0.09600600000000004,13.522241999999977,0.38976287841796875
13.37239122390747,13.372495000000006,0.05997499999999989,13.312520000000006,0.38976287841796875
13.59889030456543,13.599042999999952,0.05998400000000004,13.539058999999952,0.38976287841796875
13.577698707580566,13.577826999999994,0.06397800000000009,13.513848999999993,0.38976287841796875
13.479783058166504,13.479880999999954,0.05999199999999982,13.419888999999955,0.38976287841796875
13.492377281188965,13.492397999999998,0.06399299999999997,13.428404999999998,0.38976287841796875
13.56643033027649,13.566551999999978,0.13602300000000023,13.430528999999979,0.38976287841796875
13.436989068984985,13.437117000000043,0.07600300000000004,13.361114000000043,0.38976287841796875
13.405381679534912,13.40549,0.04798399999999958,13.357506,0.38976287841796875
13.226579427719116,13.22668899999999,0.07198800000000016,13.154700999999989,0.38976287841796875
12.851293802261353,12.85140100000002,0.035981999999999736,12.81541900000002,0.38976287841796875
13.215140581130981,13.215248999999993,0.08799500000000027,13.127253999999994,0.38976287841796875
13.351685047149658,13.292104999999992,0.07186599999999999,13.220238999999992,0.38976287841796875
