walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
153.54171538352966,169.674035,61.455884,108.21815099999999,0.2999114990234375
153.7001895904541,169.762773,62.118640000000006,107.644133,0.2999763488769531
153.72857022285461,169.933495,61.65917,108.274325,0.30002593994140625
146.9246325492859,162.13241099999996,57.24659399999999,104.88581699999997,0.300048828125
154.0321433544159,170.12084599999991,61.64959099999999,108.47125499999993,0.3000640869140625
153.9717128276825,169.986583,61.46320400000002,108.52337899999998,0.3000679016113281
154.17328095436096,170.41953299999994,61.93591399999997,108.48361899999998,0.3000679016113281
153.7929606437683,169.87657100000007,61.432029,108.44454200000007,0.3000755310058594
154.02817678451538,170.103133,61.35997600000002,108.743157,0.3000755310058594
153.84935402870178,170.00672499999996,61.664382000000046,108.34234299999991,0.300079345703125
153.82136917114258,169.99750699999993,61.587762,108.40974499999993,0.30008697509765625
153.7936704158783,169.9123629999999,60.99665099999993,108.91571199999998,0.30008697509765625
153.97458624839783,170.060748,61.27523499999995,108.78551300000004,0.3000946044921875
154.00222420692444,170.1378679999999,61.75474100000008,108.38312699999983,0.3000984191894531
153.9119324684143,170.09122100000025,61.71238000000005,108.3788410000002,0.3000984191894531
153.8523895740509,169.94314599999984,61.93521099999998,108.00793499999986,0.30010223388671875
153.84166502952576,169.87255900000002,61.54393500000003,108.32862399999999,0.30010223388671875
153.2420301437378,166.59133599999996,57.8727980000001,108.71853799999985,0.30010223388671875
152.9848916530609,165.97720000000004,57.49715900000001,108.48004100000003,0.30010223388671875
153.11584186553955,166.01479100000006,57.84792900000002,108.16686200000004,0.30010223388671875
153.9629921913147,169.59185500000012,61.846540000000005,107.74531500000012,0.30010223388671875
153.84560656547546,170.18037800000002,61.79189700000006,108.38848099999996,0.30010223388671875
153.92861318588257,170.15144399999986,61.95223899999996,108.19920499999989,0.30010223388671875
