walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
62.30557441711426,66.37460899999999,19.415933,46.958676,0.274017333984375
63.4906747341156,67.42079000000001,18.932392999999998,48.488397000000006,0.2749176025390625
63.99315667152405,67.973363,19.664331999999995,48.309031000000004,0.2749176025390625
63.81602096557617,67.69844499999999,19.095408999999997,48.603036,0.27495574951171875
63.47333288192749,67.34775500000002,19.675855,47.67190000000002,0.27495574951171875
63.12010979652405,67.055778,19.383117999999996,47.67266000000001,0.27495574951171875
63.16606283187866,67.06337599999999,19.572063999999997,47.49131199999999,0.2749671936035156
63.068066120147705,67.02123599999996,19.664398999999975,47.356836999999985,0.2749671936035156
63.216352462768555,67.13699599999998,19.087885999999997,48.049109999999985,0.2749671936035156
61.9238920211792,65.86330000000001,19.739972999999992,46.12332700000002,0.2749671936035156
61.55040383338928,65.53943799999993,18.960970000000003,46.57846799999993,0.2749671936035156
61.34949350357056,65.31753400000002,18.609516999999983,46.70801700000004,0.2749671936035156
61.28703689575195,65.30466500000003,18.808593000000002,46.49607200000003,0.2749671936035156
61.003405809402466,65.02557199999998,18.897498000000013,46.12807399999997,0.2749671936035156
60.46439027786255,64.47858999999988,18.669476999999972,45.80911299999991,0.2749671936035156
59.71159291267395,63.68246400000004,18.640016000000003,45.042448000000036,0.2749671936035156
59.8176703453064,63.88966599999998,18.594180999999992,45.295484999999985,0.2749671936035156
49.42846322059631,52.681156000000044,15.634552000000042,37.046604,0.2749671936035156
57.85920858383179,61.90718199999998,18.020645000000002,43.886536999999976,0.2749671936035156
56.94794535636902,61.022785000000056,17.29677499999997,43.72601000000009,0.2749671936035156
57.42307806015015,61.46223500000002,17.77966399999997,43.68257100000005,0.2749671936035156
55.38007950782776,59.3619579999999,17.146011999999985,42.21594599999992,0.2749671936035156
56.12042737007141,60.19012300000014,17.07097600000003,43.11914700000011,0.2749671936035156
49.45955014228821,52.91536699999983,15.257202000000007,37.658164999999826,0.2749671936035156
53.79532551765442,57.59648199999987,16.600671999999975,40.99580999999989,0.2749671936035156
58.59523940086365,62.84863599999994,18.043046000000004,44.80558999999994,0.2749671936035156
58.19770574569702,62.459595999999976,17.58918,44.87041599999998,0.2749671936035156
58.14988923072815,62.27062600000011,17.853666999999973,44.41695900000013,0.2749671936035156
57.862263679504395,61.996894999999995,17.680294000000004,44.31660099999999,0.2749671936035156
57.69563817977905,61.87551000000008,17.047156000000086,44.82835399999999,0.2749671936035156
