walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.144129276275635,4.481140000000002,1.007826,3.473314000000001,0.21032333374023438
4.223911762237549,4.573543000000001,1.016308,3.5572350000000004,0.21047210693359375
4.2048585414886475,4.5529340000000005,1.1105209999999999,3.442413,0.2104949951171875
4.207489013671875,4.548428000000001,0.9975529999999999,3.5508750000000013,0.21050262451171875
4.138668775558472,4.475719999999999,1.0359119999999997,3.4398079999999993,0.21050262451171875
4.028525352478027,4.363090999999997,0.9259389999999996,3.4371519999999975,0.21050262451171875
2.776008367538452,3.0269880000000002,0.8078569999999994,2.219131000000001,0.21050262451171875
3.0311596393585205,3.286581,0.7765070000000005,2.5100739999999995,0.21050262451171875
3.8948469161987305,4.206380000000003,0.8627339999999997,3.3436460000000032,0.21050262451171875
4.158761739730835,4.503332000000002,1.0157860000000003,3.487546000000002,0.21050262451171875
4.18946099281311,4.534773000000005,1.0715380000000003,3.4632350000000045,0.21050262451171875
4.152278661727905,4.493374000000003,0.9435870000000008,3.549787000000002,0.21050262451171875
4.2152793407440186,4.5596139999999945,1.0830889999999993,3.476524999999995,0.21050262451171875
4.189096927642822,4.529709000000004,1.0471000000000004,3.4826090000000036,0.21050262451171875
4.107410192489624,4.446612000000002,1.091158,3.3554540000000017,0.21050262451171875
4.204302072525024,4.551814,0.8686670000000021,3.683146999999998,0.21050262451171875
4.145226716995239,4.486759999999997,1.0296459999999996,3.457113999999997,0.21050262451171875
4.18552565574646,4.524616999999999,1.0187480000000022,3.505868999999997,0.21050262451171875
4.184473514556885,4.528433999999997,1.0228150000000014,3.505618999999996,0.21050262451171875
4.142477750778198,4.482089999999996,1.0588739999999994,3.4232159999999965,0.21050262451171875
4.1594765186309814,4.499993999999997,1.1708940000000005,3.329099999999997,0.21050262451171875
4.171816349029541,4.513676999999994,0.9755299999999991,3.538146999999995,0.21050262451171875
3.8521244525909424,4.162958,0.8891499999999972,3.2738080000000025,0.21050262451171875
4.146906137466431,4.484730999999989,1.0637529999999984,3.420977999999991,0.21050262451171875
4.166183710098267,4.508478999999998,1.0689069999999994,3.4395719999999983,0.21050262451171875
4.158938407897949,4.5064639999999905,1.0736219999999967,3.4328419999999937,0.21050262451171875
4.121124505996704,4.461146000000003,1.064111999999998,3.397034000000005,0.21050262451171875
4.147249221801758,4.487690000000004,1.0823530000000012,3.405337000000003,0.21050262451171875
4.190511226654053,4.5364080000000016,1.034984999999999,3.5014230000000026,0.21050262451171875
4.20224928855896,4.5489590000000035,1.0835760000000008,3.4653830000000028,0.21050262451171875
