walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.0162858963012695,6.571068,1.891759,4.679309,0.20795822143554688
5.99247407913208,6.5554510000000015,1.9634730000000005,4.591978000000001,0.20804595947265625
6.014108657836914,6.582277999999998,1.9313329999999995,4.650944999999998,0.20811080932617188
6.004863739013672,6.570800999999998,1.8863520000000005,4.684448999999997,0.2081298828125
5.980674743652344,6.544010999999998,1.774604,4.7694069999999975,0.20814132690429688
6.002051591873169,6.558819999999999,1.8747120000000006,4.684107999999998,0.208160400390625
5.984758138656616,6.546508000000005,1.8684150000000006,4.678093000000004,0.208160400390625
6.0287721157073975,6.584449999999999,1.704915999999999,4.879534,0.20816421508789062
6.053675651550293,6.621341999999997,1.8044250000000002,4.816916999999997,0.20816421508789062
6.009178400039673,6.569163000000003,1.7450159999999997,4.8241470000000035,0.20836639404296875
6.025446653366089,6.587996,1.8527120000000004,4.735284,0.20836639404296875
6.066901922225952,6.634475000000002,1.867789000000002,4.766686,0.20836639404296875
6.079358339309692,6.644627999999997,1.854329,4.790298999999997,0.20836639404296875
6.077214479446411,6.64669700000001,1.9341369999999998,4.7125600000000105,0.20836639404296875
6.069257020950317,6.6399140000000045,1.9492120000000028,4.690702000000002,0.20836639404296875
6.070642471313477,6.641137999999998,1.8138620000000003,4.827275999999998,0.20836639404296875
5.9220592975616455,6.482367000000007,1.6850050000000003,4.797362000000007,0.20836639404296875
5.9135260581970215,6.465900999999995,1.777864000000001,4.688036999999994,0.20836639404296875
5.9479920864105225,6.505205000000004,1.7804040000000043,4.724800999999999,0.20836639404296875
5.918077707290649,6.479419000000007,1.7633220000000023,4.716097000000005,0.20836639404296875
5.363199472427368,5.893513000000006,1.5192089999999965,4.374304000000009,0.20836639404296875
5.523700952529907,6.063544,1.7026980000000052,4.360845999999995,0.20836639404296875
5.775228977203369,6.319830000000003,1.5514049999999955,4.768425000000008,0.20836639404296875
5.884104251861572,6.438851999999997,1.8408969999999982,4.597954999999999,0.20836639404296875
5.3815953731536865,5.915722000000002,1.608559999999997,4.307162000000005,0.20836639404296875
5.400240182876587,5.933774999999983,1.5378479999999968,4.395926999999986,0.20836639404296875
5.462310552597046,5.9988870000000105,1.4784080000000017,4.520479000000009,0.20836639404296875
5.412872076034546,5.950174000000004,1.559156999999999,4.391017000000005,0.20837020874023438
5.543774366378784,6.068451000000017,1.6394900000000021,4.428961000000015,0.20837020874023438
5.766250848770142,6.322029000000015,1.8886789999999962,4.4333500000000186,0.2083740234375
