walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
206.35606002807617,218.980467,65.57714200000001,153.403325,0.4745903015136719
210.0155954360962,223.12919,65.27652599999999,157.852664,0.4745903015136719
210.09537601470947,223.39642200000003,64.890038,158.50638400000003,0.4745903015136719
209.85089087486267,223.109717,64.70143999999999,158.408277,0.4745903015136719
209.80015921592712,222.91380800000002,64.47969499999999,158.43411300000002,0.4745903015136719
209.8053262233734,223.00146600000005,64.41175999999996,158.5897060000001,0.4745903015136719
210.10233235359192,223.29468400000002,65.38588399999998,157.90880000000004,0.4745903015136719
204.54796028137207,217.7946139999999,63.58039099999996,154.21422299999995,0.4745903015136719
203.59358835220337,216.8578990000001,63.7034000000001,153.154499,0.4745903015136719
201.82856392860413,215.10357900000008,62.36776800000007,152.735811,0.4745903015136719
201.97112727165222,215.30134299999997,62.50648699999999,152.79485599999998,0.4745903015136719
200.1382782459259,213.95039899999983,61.99078099999997,151.95961799999986,0.4745903015136719
193.08445024490356,206.89924699999995,59.13068499999997,147.76856199999997,0.4745903015136719
191.54073858261108,205.592034,58.484977999999956,147.10705600000006,0.4745903015136719
191.1931116580963,205.23236599999996,57.85119499999996,147.381171,0.4745903015136719
152.12034106254578,164.0710200000001,43.034108999999944,121.03691100000015,0.4745903015136719
151.69249629974365,163.7223590000002,43.63697600000012,120.08538300000009,0.4745903015136719
151.62658166885376,163.7625320000002,44.08350599999994,119.67902600000025,0.4745903015136719
