walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.098405122756958,1.207612,0.3754519999999999,0.83216,0.204833984375
1.0957119464874268,1.205117,0.3418779999999999,0.8632390000000001,0.20489883422851562
1.076676368713379,1.1860699999999995,0.38274799999999987,0.8033219999999996,0.20490646362304688
1.0842185020446777,1.1992339999999992,0.35905999999999993,0.8401739999999993,0.20491409301757812
1.0660488605499268,1.1759010000000005,0.3619399999999997,0.8139610000000008,0.20492172241210938
1.0868453979492188,1.2014579999999988,0.3510770000000001,0.8503809999999987,0.204925537109375
1.0716159343719482,1.1848100000000001,0.4075979999999997,0.7772120000000005,0.20492935180664062
1.0757207870483398,1.184025,0.3653209999999998,0.8187040000000003,0.20493316650390625
1.078864336013794,1.194585,0.3968889999999998,0.7976960000000002,0.20493316650390625
1.057985544204712,1.1690029999999991,0.38749500000000037,0.7815079999999988,0.20493316650390625
1.0799458026885986,1.1885339999999998,0.3754330000000001,0.8131009999999996,0.20493698120117188
1.0911290645599365,1.1933920000000002,0.3537270000000001,0.8396650000000001,0.20493698120117188
1.076115608215332,1.1931569999999994,0.3719450000000002,0.8212119999999992,0.20493698120117188
1.0790271759033203,1.193440999999999,0.4088629999999993,0.7845779999999998,0.20493698120117188
1.0755081176757812,1.1875760000000017,0.40460599999999936,0.7829700000000024,0.20493698120117188
1.0810904502868652,1.193017000000001,0.3753670000000007,0.8176500000000004,0.20493698120117188
1.0700573921203613,1.1812749999999994,0.30994600000000005,0.8713289999999994,0.20493698120117188
1.0903379917144775,1.2032439999999998,0.33794900000000005,0.8652949999999997,0.20493698120117188
1.0760078430175781,1.1906729999999985,0.3766470000000002,0.8140259999999984,0.20493698120117188
1.0776658058166504,1.1961379999999995,0.39638799999999996,0.7997499999999995,0.20493698120117188
1.0858840942382812,1.198170000000001,0.3319510000000001,0.866219000000001,0.20493698120117188
1.0802836418151855,1.1931209999999997,0.33179400000000037,0.8613269999999993,0.20493698120117188
1.068892478942871,1.180146999999998,0.27946199999999877,0.9006849999999993,0.20493698120117188
1.057356834411621,1.1743639999999989,0.39018500000000067,0.7841789999999982,0.20493698120117188
1.0852701663970947,1.196596000000003,0.3873500000000014,0.8092460000000017,0.20493698120117188
1.0917179584503174,1.1959739999999996,0.36683299999999974,0.8291409999999999,0.20493698120117188
1.0868027210235596,1.1987039999999993,0.3639960000000002,0.8347079999999991,0.20493698120117188
1.076345443725586,1.1856779999999993,0.37029799999999824,0.8153800000000011,0.20493698120117188
1.0739996433258057,1.187303,0.34113800000000083,0.8461649999999992,0.2049407958984375
1.0702505111694336,1.175809000000001,0.3315669999999997,0.8442420000000013,0.2049407958984375
