walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.31336092948913574,0.3266659999999998,0.061392,0.2652739999999998,0.20444107055664062
0.2923126220703125,0.3096630000000003,0.09107599999999999,0.2185870000000003,0.2044830322265625
0.30930614471435547,0.3266900000000006,0.07701000000000002,0.24968000000000057,0.20453643798828125
0.3149449825286865,0.3293899999999996,0.096835,0.23255499999999962,0.20454025268554688
0.31310319900512695,0.32923800000000014,0.06854899999999997,0.26068900000000017,0.20454788208007812
0.3114442825317383,0.32979899999999984,0.08158600000000005,0.2482129999999998,0.20454788208007812
0.31264281272888184,0.3310850000000001,0.10118300000000002,0.22990200000000005,0.20454788208007812
0.3099181652069092,0.32900499999999966,0.090839,0.23816599999999966,0.20454788208007812
0.31577420234680176,0.33108499999999963,0.0867500000000001,0.24433499999999952,0.20454788208007812
0.31357550621032715,0.3283039999999995,0.07149000000000005,0.25681399999999943,0.20454788208007812
0.3137218952178955,0.33279499999999973,0.08365999999999985,0.24913499999999988,0.20455551147460938
0.3133542537689209,0.33172899999999994,0.10212599999999994,0.229603,0.20455551147460938
0.3109157085418701,0.3270299999999997,0.09450700000000012,0.2325229999999996,0.20455551147460938
0.3181464672088623,0.3315190000000001,0.07821299999999987,0.25330600000000025,0.204559326171875
0.31615304946899414,0.3288959999999994,0.09310099999999988,0.23579499999999953,0.204559326171875
0.3213505744934082,0.33183199999999946,0.0899770000000002,0.24185499999999927,0.20456695556640625
0.3146185874938965,0.33489300000000033,0.10208499999999998,0.23280800000000035,0.20457077026367188
0.31493425369262695,0.3339159999999999,0.07527399999999984,0.25864200000000004,0.20457077026367188
0.3173191547393799,0.33595400000000053,0.06408000000000014,0.2718740000000004,0.20457077026367188
0.3241581916809082,0.3434980000000012,0.09823700000000013,0.24526100000000106,0.20457077026367188
0.3274104595184326,0.34744999999999937,0.09833200000000009,0.24911799999999928,0.20457077026367188
0.32253479957580566,0.3378249999999996,0.09968299999999974,0.23814199999999985,0.20457077026367188
0.31661295890808105,0.3351730000000006,0.08847300000000002,0.24670000000000059,0.20457077026367188
0.3152484893798828,0.32991899999999896,0.061278000000000166,0.2686409999999988,0.2045745849609375
0.31456708908081055,0.3324579999999995,0.0908979999999997,0.24155999999999977,0.20458221435546875
0.31507086753845215,0.3306560000000007,0.07971499999999976,0.25094100000000097,0.20458221435546875
0.3173184394836426,0.33164199999999866,0.06625299999999967,0.265388999999999,0.20458221435546875
0.3155810832977295,0.3305340000000001,0.09448599999999985,0.23604800000000026,0.20458602905273438
0.3146636486053467,0.3331130000000013,0.09924299999999997,0.23387000000000135,0.20458984375
0.31282758712768555,0.3303769999999995,0.07408199999999976,0.2562949999999997,0.20458984375
