walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.3732879161834717,2.5989570000000004,0.728943,1.8700140000000003,0.20548248291015625
2.4016096591949463,2.645444000000001,0.7958510000000003,1.8495930000000005,0.20551300048828125
2.407513380050659,2.6552569999999993,0.7975970000000001,1.8576599999999992,0.20551681518554688
2.4040582180023193,2.6483580000000013,0.8177090000000002,1.830649000000001,0.20555877685546875
2.3835928440093994,2.632194,0.8460429999999999,1.7861510000000003,0.20558547973632812
2.401292324066162,2.642960000000002,0.8235220000000005,1.8194380000000017,0.20560073852539062
2.3800859451293945,2.6244750000000012,0.7825409999999993,1.841934000000002,0.20560836791992188
2.4164040088653564,2.6581140000000003,0.8568109999999995,1.8013030000000008,0.20562744140625
2.393461227416992,2.6355309999999994,0.8120479999999999,1.8234829999999995,0.20563888549804688
2.3985044956207275,2.6430010000000017,0.909199000000001,1.7338020000000007,0.20563888549804688
2.3977792263031006,2.6419630000000005,0.8940349999999988,1.7479280000000017,0.20563888549804688
2.389472246170044,2.629685000000002,0.8695440000000012,1.7601410000000008,0.20563888549804688
2.392007827758789,2.6348330000000004,0.8968799999999995,1.737953000000001,0.20563888549804688
2.403956174850464,2.6405399999999997,0.7909980000000001,1.8495419999999996,0.2056427001953125
2.3860745429992676,2.6318329999999968,0.7762859999999989,1.8555469999999978,0.2056427001953125
2.4071147441864014,2.6469769999999997,0.7887950000000004,1.8581819999999993,0.2056427001953125
2.399491786956787,2.641916,0.8523249999999987,1.7895910000000015,0.2056427001953125
2.3982386589050293,2.6437399999999975,0.8951740000000008,1.7485659999999967,0.2056427001953125
2.389238119125366,2.6329810000000062,0.8498450000000002,1.783136000000006,0.2056427001953125
2.37964129447937,2.6236800000000002,0.8325490000000002,1.791131,0.2056427001953125
2.378748893737793,2.6197589999999984,0.8164550000000013,1.8033039999999971,0.20564651489257812
2.38680362701416,2.627790000000001,0.8345570000000002,1.7932330000000007,0.20564651489257812
2.3981053829193115,2.6446689999999933,0.9048069999999981,1.7398619999999951,0.20564651489257812
2.392873764038086,2.639666999999992,0.7799999999999976,1.8596669999999946,0.20564651489257812
2.3922336101531982,2.6334050000000033,0.8590090000000004,1.774396000000003,0.20564651489257812
2.379298210144043,2.6261390000000056,0.8943410000000007,1.7317980000000048,0.20564651489257812
2.3873069286346436,2.6308700000000016,0.8114080000000001,1.8194620000000015,0.20564651489257812
2.284587860107422,2.518944999999995,0.753461999999999,1.7654829999999961,0.20564651489257812
2.3898563385009766,2.633288000000004,0.7652189999999983,1.8680690000000055,0.20564651489257812
2.388798952102661,2.6284700000000036,0.8009930000000018,1.8274770000000018,0.20564651489257812
