walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.9719743728637695,1.9809300000000003,0.03409899999999999,1.9468310000000004,0.21867752075195312
1.9654524326324463,1.9728190000000008,0.03718699999999997,1.935632000000001,0.21875762939453125
1.9740397930145264,1.9838709999999995,0.024604999999999988,1.9592659999999995,0.21881484985351562
1.9724555015563965,1.9828229999999996,0.040720000000000034,1.9421029999999995,0.21884536743164062
1.9905660152435303,1.9973560000000001,0.036229999999999984,1.9611260000000001,0.21885299682617188
2.014133930206299,2.024223999999999,0.03629900000000008,1.9879249999999988,0.21886062622070312
1.9976770877838135,2.0057629999999995,0.05605300000000002,1.9497099999999996,0.2188720703125
1.9705541133880615,1.9808030000000005,0.04428399999999999,1.9365190000000005,0.21887969970703125
1.9602906703948975,1.9704080000000026,0.03220400000000001,1.9382040000000025,0.21892547607421875
1.992929458618164,2.0029589999999975,0.05621299999999996,1.9467459999999974,0.21892547607421875
2.0351028442382812,2.0451330000000016,0.05576899999999996,1.989364000000002,0.21892547607421875
2.020432949066162,2.027419999999998,0.07185699999999995,1.955562999999998,0.21892547607421875
1.9786019325256348,1.9883660000000005,0.036236000000000046,1.9521300000000004,0.21893310546875
1.9755773544311523,1.9856480000000007,0.04403100000000004,1.9416170000000008,0.21893310546875
1.9667096138000488,1.976882000000004,0.05213800000000002,1.924744000000004,0.21893310546875
1.9935941696166992,2.003712000000003,0.01582299999999992,1.9878890000000027,0.21893310546875
1.975250005722046,1.9853290000000032,0.05203200000000008,1.9332970000000032,0.21893310546875
1.976252555847168,1.9865180000000011,0.048176999999999914,1.9383410000000012,0.21893310546875
1.9724798202514648,1.9806379999999992,0.044117000000000184,1.936520999999999,0.21893310546875
1.979611873626709,1.985512000000005,0.06004799999999988,1.9254640000000052,0.21893310546875
2.00004506111145,2.0080630000000035,0.055792000000000064,1.9522710000000032,0.21893310546875
1.977126121520996,1.9840689999999954,0.04799400000000009,1.9360749999999953,0.21893310546875
1.9733245372772217,1.9799180000000045,0.03586800000000023,1.9440500000000043,0.21893310546875
1.9668755531311035,1.9770950000000056,0.05202799999999996,1.9250670000000056,0.21893310546875
1.9698257446289062,1.9745479999999989,0.03210000000000002,1.9424479999999988,0.21893310546875
1.9778823852539062,1.9879519999999995,0.02820199999999984,1.9597499999999997,0.21893310546875
2.0083677768707275,2.016297999999999,0.06001499999999993,1.956282999999999,0.21893310546875
1.972034215927124,1.9797890000000002,0.06381000000000014,1.915979,0.21893310546875
1.973646879196167,1.982749999999998,0.03205299999999989,1.9506969999999981,0.21893310546875
1.9806437492370605,1.990628999999997,0.03209099999999987,1.9585379999999972,0.21893310546875
