walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
127.84717226028442,139.60279300000002,34.103718,105.499075,0.3286399841308594
127.91830611228943,139.66991000000002,33.96199000000001,105.70792000000002,0.3302001953125
127.92746686935425,139.64881599999998,34.256845999999996,105.39196999999999,0.330230712890625
7601.721689462662,139.352728,33.61583999999999,105.73688800000002,0.330230712890625
127.76860117912292,139.480439,34.19402600000001,105.28641299999998,0.330230712890625
127.69630813598633,139.39188099999996,33.68661400000002,105.70526699999994,0.330230712890625
127.69689202308655,139.40393300000002,33.91560999999999,105.48832300000004,0.330230712890625
127.72728228569031,139.439707,34.50945899999999,104.930248,0.330230712890625
127.79355216026306,139.51469999999995,34.280169,105.23453099999995,0.330230712890625
127.61629748344421,139.30430999999993,34.35783599999996,104.94647399999997,0.330230712890625
127.64819145202637,139.3389219999999,33.905618000000004,105.43330399999991,0.330230712890625
127.91684174537659,139.61857099999992,35.090926000000024,104.5276449999999,0.330230712890625
127.76827955245972,139.46180900000002,33.63999000000001,105.821819,0.330230712890625
127.60221695899963,139.29521900000003,34.47632900000002,104.81889000000001,0.330230712890625
127.86636710166931,139.57356600000003,33.608829000000014,105.96473700000001,0.330230712890625
127.70669317245483,139.39875799999993,33.53936699999997,105.85939099999996,0.330230712890625
127.71580648422241,139.411783,34.603744000000006,104.80803900000001,0.330230712890625
127.80448198318481,139.5211730000001,33.920871000000034,105.60030200000006,0.330230712890625
127.63747143745422,139.3195360000002,33.24003700000003,106.07949900000017,0.330230712890625
127.7500786781311,139.45990200000006,34.046156999999994,105.41374500000006,0.330230712890625
126.11282587051392,137.60193100000038,33.871714999999995,103.73021600000038,0.330230712890625
125.28812098503113,136.72702600000002,33.962829000000056,102.76419699999997,0.330230712890625
127.66795134544373,139.37095199999965,34.52530100000001,104.84565099999963,0.330230712890625
127.65929841995239,139.3788699999999,34.264864999999986,105.1140049999999,0.330230712890625
127.8024549484253,139.52237000000002,33.879726000000005,105.64264400000002,0.330230712890625
127.69022917747498,139.38617999999997,33.960293999999976,105.42588599999999,0.330230712890625
127.74395561218262,139.44175899999982,33.89755500000001,105.54420399999981,0.330230712890625
127.70293736457825,139.42370300000027,34.411073999999985,105.01262900000029,0.330230712890625
