walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
177.49406599998474,194.21403700000002,57.674980000000005,136.539057,0.27210235595703125
183.61631059646606,201.034078,57.008891000000006,144.025187,0.2735404968261719
185.57067561149597,203.067071,58.56008799999999,144.506983,0.2736244201660156
187.18671774864197,204.79000900000003,57.27992800000001,147.510081,0.2736244201660156
184.96602034568787,202.291355,57.80618399999997,144.48517100000004,0.2736358642578125
187.42782735824585,205.1023459999999,57.59023500000001,147.5121109999999,0.2736396789550781
187.44441103935242,205.12930400000005,57.698128,147.43117600000005,0.27364349365234375
187.46226525306702,205.12708400000002,57.76876299999998,147.35832100000005,0.27364349365234375
187.42198729515076,205.04312999999996,58.25487700000002,146.78825299999994,0.27364349365234375
187.58662152290344,205.22390299999995,57.55397499999992,147.66992800000003,0.2736549377441406
187.59548902511597,205.23665399999982,58.26367099999993,146.97298299999989,0.2736549377441406
187.448335647583,205.11394600000006,58.843655999999896,146.27029000000016,0.27365875244140625
187.62770581245422,205.30801099999996,58.25119099999995,147.05682000000002,0.2736625671386719
187.60122966766357,205.26026600000012,58.17212200000006,147.08814400000006,0.2736663818359375
187.37594032287598,205.02489999999966,56.84436699999992,148.18053299999974,0.2736701965332031
187.54259729385376,205.17558399999996,57.388824,147.78675999999996,0.2736778259277344
187.56693863868713,205.24678099999983,57.635401,147.61137999999983,0.2736778259277344
187.4120156764984,205.07102700000007,57.722597000000064,147.34843,0.2736854553222656
187.3865008354187,205.03511699999967,58.42273399999999,146.61238299999968,0.2736854553222656
