walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
89.5452287197113,98.52588200000001,26.894227,71.63165500000001,0.29285430908203125
89.71568989753723,98.674541,27.759749,70.914792,0.29308319091796875
89.6280243396759,98.57524900000001,27.438860000000005,71.13638900000001,0.29309844970703125
89.62996006011963,98.58007599999998,27.324470000000005,71.25560599999997,0.2931060791015625
89.7589054107666,98.706011,27.08668999999999,71.61932100000001,0.29311370849609375
89.72962927818298,98.67058299999997,26.861856999999986,71.80872599999998,0.2931251525878906
89.95845222473145,98.93481999999997,26.993937999999986,71.94088199999999,0.29314422607421875
89.91870665550232,98.89026499999997,27.125305999999995,71.76495899999998,0.29315185546875
89.87326049804688,98.85013200000006,27.15107500000002,71.69905700000004,0.29315185546875
89.9495689868927,98.94413500000002,27.029889999999966,71.91424500000005,0.2931671142578125
89.91346597671509,98.88626100000005,26.98429900000002,71.90196200000003,0.2931709289550781
89.8808696269989,98.85340500000001,27.169790999999975,71.68361400000003,0.29317474365234375
89.89511966705322,98.84413999999998,26.569008999999994,72.27513099999999,0.29317474365234375
89.83959555625916,98.81565099999995,27.047078,71.76857299999995,0.2931785583496094
89.99232125282288,98.98626800000005,27.320899999999995,71.66536800000006,0.2931785583496094
89.67202115058899,98.64808199999999,26.77941900000002,71.86866299999997,0.293182373046875
89.50203275680542,98.47689199999996,27.260153000000003,71.21673899999996,0.293182373046875
89.50366497039795,98.45317800000004,26.953047000000026,71.50013100000001,0.29319000244140625
89.84418177604675,98.81397299999998,26.77332599999994,72.04064700000004,0.29319000244140625
88.87993574142456,97.76145899999983,26.985038999999915,70.77641999999992,0.29319000244140625
89.72887825965881,98.71084900000005,26.660818000000063,72.05003099999999,0.2931938171386719
89.6882495880127,98.67153700000017,26.92771300000004,71.74382400000013,0.2931938171386719
89.77761268615723,98.74537699999996,27.21611299999995,71.52926400000001,0.2931938171386719
89.53114581108093,98.48639700000001,26.469944000000055,72.01645299999996,0.2931938171386719
89.67198443412781,98.65155299999992,26.957760000000007,71.69379299999991,0.2931938171386719
89.7971670627594,98.7907919999999,26.898626000000036,71.89216599999986,0.2931938171386719
89.37643718719482,98.3264959999999,27.07311299999992,71.25338299999999,0.2931938171386719
89.28152251243591,98.22400200000004,26.541245000000004,71.68275700000004,0.2931938171386719
89.49079918861389,98.45274800000016,26.455007999999907,71.99774000000025,0.2931938171386719
89.52902889251709,98.50106199999993,26.397524999999973,72.10353699999996,0.2931938171386719
