walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.7067973613739014,0.7451539999999999,0.20524400000000004,0.5399099999999999,0.2037353515625
0.6956231594085693,0.7332879999999999,0.15861400000000003,0.5746739999999999,0.20374679565429688
0.6921823024749756,0.7322039999999999,0.23300600000000005,0.4991979999999998,0.20378494262695312
0.6752827167510986,0.7147079999999996,0.190508,0.5241999999999996,0.20378494262695312
0.6922597885131836,0.7305940000000002,0.2223520000000001,0.5082420000000001,0.20378875732421875
0.6944150924682617,0.7304799999999996,0.157219,0.5732609999999996,0.20378875732421875
0.6936814785003662,0.7280100000000003,0.18227599999999988,0.5457340000000004,0.20378875732421875
0.6933166980743408,0.7311009999999998,0.20979800000000015,0.5213029999999996,0.20378875732421875
0.6915643215179443,0.7275729999999991,0.18589499999999992,0.5416779999999992,0.20379257202148438
0.6879935264587402,0.7289860000000004,0.2646390000000003,0.46434700000000007,0.20379257202148438
0.6904542446136475,0.7307280000000005,0.2056,0.5251280000000005,0.20379257202148438
0.6951508522033691,0.7306930000000005,0.212866,0.5178270000000005,0.20379257202148438
0.6917893886566162,0.7274499999999993,0.2340239999999998,0.4934259999999995,0.20379638671875
0.6869819164276123,0.7174450000000001,0.2242289999999998,0.4932160000000003,0.20379638671875
0.6824312210083008,0.7207180000000006,0.16781500000000005,0.5529030000000006,0.20379638671875
0.6918203830718994,0.7265060000000014,0.20594100000000015,0.5205650000000013,0.20380020141601562
0.7104744911193848,0.7395599999999996,0.2316480000000003,0.5079119999999993,0.20380020141601562
0.6988790035247803,0.7377739999999999,0.1952739999999995,0.5425000000000004,0.20380020141601562
0.7058169841766357,0.7374099999999997,0.19238399999999967,0.545026,0.20380020141601562
0.6985282897949219,0.7340050000000007,0.21299700000000055,0.5210080000000001,0.20380020141601562
0.6949465274810791,0.7330199999999989,0.24065199999999987,0.49236799999999903,0.20380020141601562
0.6876256465911865,0.7222800000000014,0.2058099999999996,0.5164700000000018,0.20380020141601562
0.6899945735931396,0.7227410000000019,0.16853800000000074,0.5542030000000011,0.20380020141601562
0.6875841617584229,0.7239100000000027,0.17649000000000026,0.5474200000000025,0.20380020141601562
0.6827433109283447,0.7240370000000018,0.18955400000000022,0.5344830000000016,0.20380020141601562
0.7000524997711182,0.7357260000000014,0.17125399999999935,0.5644720000000021,0.20380020141601562
0.6834096908569336,0.7218060000000026,0.16954699999999967,0.5522590000000029,0.20380020141601562
0.6907174587249756,0.7304429999999993,0.21499200000000052,0.5154509999999988,0.20380020141601562
0.6883461475372314,0.7262049999999993,0.21247099999999985,0.5137339999999995,0.20380020141601562
0.6901862621307373,0.726854000000003,0.18144900000000064,0.5454050000000024,0.20380020141601562
