walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.4556376934051514,1.5338450000000001,0.475182,1.0586630000000001,0.204833984375
1.4577744007110596,1.541797,0.518235,1.023562,0.20513153076171875
1.4354500770568848,1.5244429999999993,0.4212739999999999,1.1031689999999994,0.20513534545898438
1.4086945056915283,1.491806,0.4176920000000002,1.0741139999999998,0.2051544189453125
1.423004388809204,1.514665,0.44787100000000013,1.0667939999999998,0.2051544189453125
1.5020959377288818,1.5952409999999988,0.505242,1.0899989999999988,0.2051544189453125
1.450078010559082,1.533612000000001,0.44883300000000004,1.084779000000001,0.2051544189453125
1.4569799900054932,1.5474090000000014,0.4264030000000001,1.1210060000000013,0.2051544189453125
1.453037977218628,1.537773,0.4371990000000001,1.100574,0.2051544189453125
1.4599559307098389,1.539022000000001,0.5393550000000005,0.9996670000000005,0.2051544189453125
1.479386568069458,1.565507000000002,0.467886,1.097621000000002,0.2051544189453125
1.4575047492980957,1.5470500000000005,0.4640550000000001,1.0829950000000004,0.2051544189453125
1.464142084121704,1.545189999999999,0.45157899999999973,1.0936109999999992,0.2051544189453125
1.459430456161499,1.5396129999999992,0.406015,1.1335979999999992,0.2051544189453125
1.47324538230896,1.5504240000000005,0.43163399999999985,1.1187900000000006,0.2051544189453125
1.5281009674072266,1.6116270000000021,0.4640529999999998,1.1475740000000023,0.2051544189453125
1.490544080734253,1.5745229999999975,0.4611199999999993,1.1134029999999981,0.2051544189453125
1.4476869106292725,1.5288799999999991,0.42668500000000087,1.1021949999999983,0.2051544189453125
1.4513297080993652,1.5448939999999975,0.45811400000000013,1.0867799999999974,0.2051544189453125
1.450040340423584,1.5366789999999995,0.4385949999999994,1.098084,0.2051544189453125
1.43477201461792,1.5125220000000024,0.420240999999999,1.0922810000000034,0.2051544189453125
1.4461302757263184,1.5337380000000014,0.5168610000000005,1.016877000000001,0.2051544189453125
1.4233698844909668,1.5147290000000009,0.4430689999999995,1.0716600000000014,0.2051544189453125
1.4954962730407715,1.5743080000000003,0.41345200000000126,1.160855999999999,0.2051544189453125
1.4414448738098145,1.5289139999999986,0.5478480000000001,0.9810659999999984,0.2051544189453125
1.443389892578125,1.5294890000000052,0.46438500000000005,1.0651040000000052,0.2051544189453125
1.458221197128296,1.552781000000003,0.47162600000000054,1.0811550000000025,0.2051544189453125
1.5308341979980469,1.6138199999999987,0.4628209999999999,1.1509989999999988,0.2051544189453125
1.4958202838897705,1.5771149999999992,0.48089399999999927,1.096221,0.2051544189453125
1.44769287109375,1.5383000000000049,0.45777600000000085,1.080524000000004,0.2051544189453125
