walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.4704346656799316,3.741886,1.142274,2.599612,0.206756591796875
3.334167242050171,3.602236,1.0407990000000003,2.5614369999999997,0.206756591796875
3.3286092281341553,3.596875999999999,0.9794609999999997,2.6174149999999994,0.20676040649414062
3.355875253677368,3.6290469999999995,1.0701899999999998,2.5588569999999997,0.2067718505859375
3.3513922691345215,3.6251500000000005,1.0376149999999997,2.587535000000001,0.20678329467773438
3.364285707473755,3.6403120000000007,1.190791,2.4495210000000007,0.20679855346679688
3.3474037647247314,3.622164999999999,1.0252879999999998,2.596876999999999,0.20681381225585938
3.3431694507598877,3.6165019999999988,1.1197280000000003,2.4967739999999985,0.206817626953125
3.315725326538086,3.588611,1.0218120000000006,2.5667989999999996,0.20682144165039062
3.387707233428955,3.662253999999999,1.0797790000000003,2.5824749999999987,0.20682144165039062
3.3231430053710938,3.5973710000000025,1.0606550000000006,2.536716000000002,0.20682144165039062
3.3905646800994873,3.6599839999999997,1.0525280000000006,2.607455999999999,0.20682144165039062
3.3045523166656494,3.574524999999996,1.1096149999999998,2.464909999999996,0.20682144165039062
3.2989633083343506,3.5708040000000025,1.0566120000000012,2.5141920000000013,0.20682144165039062
3.5369505882263184,3.8177169999999965,1.159540999999999,2.6581759999999974,0.20682144165039062
3.35577654838562,3.632234999999998,1.0886630000000004,2.5435719999999975,0.20682144165039062
3.358799695968628,3.6244249999999987,1.0265969999999989,2.597828,0.20682144165039062
3.374192476272583,3.6464490000000005,1.0453930000000007,2.601056,0.20682144165039062
3.320645809173584,3.5927410000000037,1.0329770000000025,2.5597640000000013,0.20682144165039062
3.338484525680542,3.6113180000000042,1.024090000000001,2.587228000000003,0.20682144165039062
3.3615853786468506,3.6353829999999974,1.057189000000001,2.5781939999999963,0.20682144165039062
3.3678388595581055,3.6472920000000038,1.0948990000000016,2.552393000000002,0.20682144165039062
3.3486783504486084,3.6246119999999955,1.0287749999999996,2.595836999999996,0.20682144165039062
3.375782012939453,3.650952999999994,1.0875169999999983,2.563435999999996,0.20682144165039062
3.3007571697235107,3.565579999999997,1.0268530000000027,2.5387269999999944,0.20682144165039062
3.354745864868164,3.6344699999999897,1.0446670000000005,2.589802999999989,0.20682144165039062
3.301283836364746,3.571425000000005,1.002668,2.568757000000005,0.20682144165039062
3.3058483600616455,3.578448999999992,0.9798380000000009,2.598610999999991,0.20682144165039062
3.577441930770874,3.8587920000000047,1.1671680000000002,2.6916240000000045,0.20682144165039062
3.370976209640503,3.6431450000000076,1.1642499999999991,2.4788950000000085,0.20682144165039062
