walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.644636631011963,3.8610179999999996,1.044556,2.8164619999999996,0.20686721801757812
3.579672336578369,3.7984079999999993,1.1023589999999999,2.6960489999999995,0.20686721801757812
3.598862886428833,3.8049990000000005,1.137753,2.6672460000000004,0.206878662109375
3.5804874897003174,3.802654000000001,1.0681189999999998,2.734535000000001,0.20688629150390625
3.590900182723999,3.8246400000000014,1.190881,2.6337590000000013,0.20689010620117188
3.5814130306243896,3.810034999999999,1.120635,2.689399999999999,0.20689773559570312
3.5975935459136963,3.8143280000000033,1.0638970000000008,2.7504310000000025,0.20691680908203125
3.6493186950683594,3.8562400000000014,1.0766630000000017,2.7795769999999997,0.20691680908203125
3.56082820892334,3.7720529999999997,1.1078779999999995,2.664175,0.20691680908203125
3.5552659034729004,3.766656000000001,1.012042000000001,2.754614,0.20691680908203125
3.4872865676879883,3.7128390000000024,1.0284580000000005,2.684381000000002,0.20691680908203125
3.5429158210754395,3.761744000000002,1.1185559999999999,2.643188000000002,0.20691680908203125
3.5532031059265137,3.7807840000000024,1.1552750000000014,2.625509000000001,0.20691680908203125
3.541142702102661,3.766919999999997,1.1791099999999997,2.5878099999999975,0.20691680908203125
3.539682626724243,3.759853000000003,1.0901630000000004,2.669690000000003,0.20691680908203125
3.5865721702575684,3.8032299999999992,1.0244590000000002,2.778770999999999,0.20691680908203125
3.6228747367858887,3.8366299999999995,1.0976110000000006,2.739018999999999,0.20691680908203125
3.6634199619293213,3.876092999999994,1.0981729999999992,2.7779199999999946,0.20691680908203125
3.6319963932037354,3.828811999999999,1.085999000000001,2.742812999999998,0.20691680908203125
3.6272506713867188,3.844176000000001,1.1213519999999981,2.722824000000003,0.20691680908203125
3.615685224533081,3.831868,1.1703609999999998,2.6615070000000003,0.20691680908203125
3.6244089603424072,3.831822999999993,1.154482999999999,2.677339999999994,0.20691680908203125
3.624568462371826,3.844457000000002,1.0907769999999992,2.753680000000003,0.20691680908203125
3.6042301654815674,3.829194000000008,1.124569000000001,2.704625000000007,0.20691680908203125
3.586573362350464,3.7974750000000057,1.114142000000001,2.6833330000000046,0.20691680908203125
3.5959722995758057,3.813627999999998,1.188295,2.6253329999999977,0.20691680908203125
3.642366647720337,3.8494810000000044,1.1944719999999975,2.655009000000007,0.20691680908203125
3.6296181678771973,3.829186000000007,1.0833489999999983,2.7458370000000087,0.20691680908203125
3.635781764984131,3.8422139999999914,1.1146570000000011,2.7275569999999902,0.20691680908203125
3.633801221847534,3.828719999999997,1.1935149999999979,2.635204999999999,0.20691680908203125
