walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.5402827262878418,1.6990909999999995,0.4892209999999999,1.2098699999999996,0.20428085327148438
1.5370123386383057,1.697301,0.457932,1.239369,0.2043304443359375
1.5311291217803955,1.693235,0.5016690000000001,1.191566,0.20434951782226562
1.5226519107818604,1.683678,0.4676149999999999,1.2160630000000001,0.20434951782226562
1.5180463790893555,1.670268000000001,0.44176400000000005,1.228504000000001,0.20434951782226562
1.517502784729004,1.6761670000000013,0.5008850000000002,1.175282000000001,0.20434951782226562
1.5254290103912354,1.6785099999999993,0.48129199999999983,1.1972179999999994,0.20438003540039062
1.5125153064727783,1.6722100000000006,0.5135110000000003,1.1586990000000004,0.20438003540039062
1.531905174255371,1.692023999999999,0.5071219999999999,1.1849019999999992,0.20438766479492188
1.538975715637207,1.6966830000000002,0.38101999999999947,1.3156630000000007,0.2043914794921875
1.5122129917144775,1.6707479999999997,0.44058300000000017,1.2301649999999995,0.2043914794921875
1.5403923988342285,1.7015559999999992,0.4935520000000002,1.208003999999999,0.2043914794921875
1.5269403457641602,1.6853860000000012,0.5264740000000003,1.1589120000000008,0.2043914794921875
1.525965690612793,1.6822260000000018,0.5166050000000002,1.1656210000000016,0.20439529418945312
1.5064599514007568,1.6662909999999993,0.4908640000000002,1.1754269999999991,0.20439529418945312
1.5129871368408203,1.6720950000000006,0.46619800000000033,1.2058970000000002,0.20440292358398438
1.5156776905059814,1.6755689999999994,0.5309570000000008,1.1446119999999986,0.20440673828125
1.5387637615203857,1.7021019999999982,0.46013199999999976,1.2419699999999985,0.20440673828125
1.5344624519348145,1.6943539999999988,0.47936700000000165,1.2149869999999972,0.20440673828125
1.5074923038482666,1.6648010000000024,0.5063480000000009,1.1584530000000015,0.20440673828125
1.5290377140045166,1.691513999999998,0.5013380000000005,1.1901759999999975,0.20441055297851562
1.521116018295288,1.6821419999999954,0.49803599999999904,1.1841059999999963,0.20441436767578125
1.5142168998718262,1.6734519999999975,0.47817799999999977,1.1952739999999977,0.20441436767578125
1.551645040512085,1.7163920000000026,0.47648200000000074,1.2399100000000018,0.20441436767578125
1.5542383193969727,1.715406000000005,0.42076199999999986,1.2946440000000052,0.20441436767578125
1.519165277481079,1.6794600000000024,0.4078550000000014,1.271605000000001,0.20441436767578125
1.5378375053405762,1.6947119999999973,0.4474910000000012,1.2472209999999961,0.20441436767578125
1.527747392654419,1.681703999999998,0.4698259999999994,1.2118779999999987,0.20441436767578125
1.5038013458251953,1.6573590000000014,0.4122029999999999,1.2451560000000015,0.20441436767578125
1.519369125366211,1.677676,0.48536600000000085,1.192309999999999,0.20441436767578125
