walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
37.013370752334595,39.196256000000005,11.080992,28.115264000000003,0.243896484375
37.28959131240845,39.469412,11.164935,28.304477,0.24393081665039062
37.036235332489014,39.21177899999999,11.115106999999998,28.096671999999998,0.24398040771484375
36.579328536987305,38.744578999999995,10.814884,27.929694999999995,0.24399566650390625
35.300325870513916,37.477743999999994,10.467497000000002,27.010246999999993,0.24399948120117188
36.77825164794922,39.010804,10.98411699999999,28.02668700000001,0.24401092529296875
37.12120723724365,39.30735400000002,10.773384000000007,28.53397000000001,0.24402999877929688
36.718894481658936,38.908359000000004,10.791138000000004,28.117221,0.2440338134765625
36.87353444099426,39.054540999999986,10.916070000000005,28.13847099999998,0.24404144287109375
36.94308280944824,39.152101,11.105068000000003,28.047033,0.24404525756835938
37.534265995025635,39.75706100000001,11.001615000000001,28.755446000000006,0.244049072265625
37.04041242599487,39.254324,11.047978,28.206345999999996,0.244049072265625
37.395479917526245,39.618528999999995,11.412990000000008,28.205538999999987,0.24406051635742188
37.105090856552124,39.31312699999998,10.715986000000015,28.597140999999965,0.24407577514648438
36.872791051864624,39.08288200000004,10.959153000000015,28.123729000000026,0.24407958984375
37.33445358276367,39.518167000000034,10.900064000000015,28.61810300000002,0.24407958984375
37.168649673461914,39.346990999999974,10.870776000000006,28.476214999999968,0.24408340454101562
37.689051389694214,39.91135299999999,11.16717700000001,28.74417599999998,0.24409866333007812
34.77260661125183,36.835718000000014,10.31266100000002,26.523056999999994,0.24409866333007812
36.433146953582764,38.63114600000003,10.675508000000008,27.95563800000002,0.24409866333007812
33.79033088684082,35.94396500000002,9.869272999999993,26.074692000000027,0.24409866333007812
32.83172821998596,34.979175,9.846478999999988,25.13269600000001,0.24409866333007812
33.116448640823364,35.302700000000016,9.863951999999983,25.438748000000032,0.24409866333007812
33.83371424674988,36.02841199999992,10.068915999999973,25.959495999999945,0.24409866333007812
33.7134370803833,35.89790899999991,10.361945999999989,25.535962999999924,0.24409866333007812
33.92105460166931,36.124139000000014,10.189745000000016,25.934393999999998,0.24409866333007812
34.18938732147217,36.38402400000001,10.487369999999999,25.896654000000012,0.24409866333007812
33.587480306625366,35.73869000000008,10.188106000000005,25.55058400000007,0.24409866333007812
33.56959676742554,35.70957199999998,10.064212999999995,25.645358999999985,0.24409866333007812
33.64748978614807,35.80049600000001,10.094086000000004,25.706410000000005,0.24409866333007812
