walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
43.136483907699585,47.449737000000006,13.32399,34.125747000000004,0.245941162109375
43.221516847610474,47.52171799999999,12.744074999999999,34.777643,0.2459564208984375
43.150400161743164,47.456294,12.824397999999999,34.631896,0.24597549438476562
43.18579053878784,47.47515199999999,13.000430999999999,34.47472099999999,0.24597930908203125
43.21652102470398,47.522402,12.923586,34.598816,0.2459869384765625
43.18420100212097,47.47993300000002,12.989903999999996,34.49002900000002,0.24600601196289062
43.178343296051025,47.464186999999995,12.683587000000003,34.78059999999999,0.24600982666015625
43.2540168762207,47.56349999999996,13.390563,34.17293699999996,0.24602127075195312
43.145387411117554,47.437595000000016,12.755549000000002,34.682046000000014,0.24603652954101562
43.12679409980774,47.42483800000002,13.144812000000002,34.28002600000002,0.24604034423828125
43.26141047477722,47.56239499999998,12.852683000000013,34.70971199999997,0.24605941772460938
43.126363039016724,47.41967200000002,13.216762999999986,34.202909000000034,0.24605941772460938
43.204625606536865,47.51529399999998,13.429934000000003,34.08535999999998,0.24605941772460938
43.29205298423767,47.60267400000001,12.899911000000003,34.702763000000004,0.24606704711914062
43.25699543952942,47.564583000000056,12.908826000000005,34.65575700000005,0.24607086181640625
43.13876128196716,47.445377000000036,12.50771899999998,34.937658000000056,0.24607467651367188
43.04281234741211,47.325030999999996,12.741952999999995,34.583078,0.24607467651367188
43.13272190093994,47.43800500000003,13.25394799999998,34.18405700000005,0.24608230590820312
43.19092559814453,47.503370000000075,12.733630000000005,34.76974000000007,0.24608612060546875
43.25598120689392,47.57019,12.860433000000029,34.70975699999997,0.24608993530273438
43.14052104949951,47.424522000000024,13.117519000000016,34.30700300000001,0.24609375
43.25578236579895,47.55217899999991,13.19060300000001,34.3615759999999,0.24609375
43.16825199127197,47.47001499999999,12.961140999999998,34.50887399999999,0.24609375
43.19720530509949,47.493239000000074,12.839571000000035,34.65366800000004,0.24609375
43.24255347251892,47.550295999999946,13.214598999999964,34.33569699999998,0.24609756469726562
43.214640855789185,47.49963500000001,12.877890999999977,34.621744000000035,0.24610137939453125
41.78220844268799,45.87374600000004,12.634019000000023,33.239727000000016,0.24610137939453125
40.899940967559814,44.86317699999995,12.026111000000014,32.837065999999936,0.24610137939453125
43.15196967124939,47.45861600000006,13.009567000000004,34.44904900000006,0.24610137939453125
43.29402732849121,47.611468,12.758208000000025,34.85325999999998,0.24610137939453125
