walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
10.398833513259888,11.547065,3.771832,7.775232999999999,0.2109832763671875
10.385014772415161,11.542870999999998,3.7341889999999998,7.808681999999999,0.2111663818359375
10.420616149902344,11.572437999999998,3.712643,7.859794999999998,0.21118545532226562
10.48345398902893,11.642761000000002,4.024894999999999,7.617866000000003,0.21119308471679688
10.42711877822876,11.570382000000004,3.7115600000000004,7.8588220000000035,0.2111968994140625
10.432303667068481,11.577894000000004,3.9792319999999997,7.5986620000000045,0.21121597290039062
10.400967597961426,11.538609000000005,3.835826000000001,7.702783000000004,0.2112274169921875
10.401798486709595,11.552228,3.9300539999999984,7.622174000000001,0.21123886108398438
10.316645622253418,11.458359000000005,3.7412930000000024,7.717066000000003,0.21123886108398438
10.451995134353638,11.595986999999994,3.9382379999999984,7.6577489999999955,0.21124267578125
10.389402151107788,11.542917000000003,3.965873000000002,7.577044000000001,0.21124649047851562
10.463124513626099,11.609474999999996,3.900933000000002,7.708541999999994,0.21125030517578125
10.434736013412476,11.578336,4.0246330000000015,7.553702999999999,0.21125030517578125
10.409151315689087,11.556830000000005,3.7148269999999997,7.842003000000005,0.21125030517578125
10.398337602615356,11.541089000000007,3.8488630000000015,7.692226000000005,0.21125030517578125
10.430411577224731,11.59817000000001,4.0473810000000014,7.550789000000009,0.21125411987304688
10.436764001846313,11.608176999999998,3.712902999999997,7.895274000000001,0.21125411987304688
10.393091917037964,11.544229999999985,3.9813490000000087,7.562880999999976,0.2112579345703125
10.432250022888184,11.60031600000002,3.9471690000000024,7.653147000000018,0.2112579345703125
10.4147310256958,11.568810000000013,3.9845569999999952,7.584253000000018,0.2112579345703125
10.45406723022461,11.614507000000003,4.056499000000002,7.558008000000001,0.2112579345703125
10.472958326339722,11.621787999999981,3.9836899999999957,7.638097999999985,0.21126174926757812
10.419511318206787,11.572761000000014,3.996440000000007,7.576321000000007,0.21126174926757812
10.467069387435913,11.614513999999986,3.9416420000000016,7.672871999999984,0.21126174926757812
10.43871808052063,11.599490999999986,3.875547999999995,7.723942999999991,0.21126556396484375
10.460076332092285,11.620347999999993,3.9221370000000064,7.698210999999986,0.21126556396484375
10.401586771011353,11.532758999999984,3.9053439999999995,7.627414999999985,0.21126556396484375
10.468574523925781,11.62422699999999,4.050196,7.574030999999991,0.21126937866210938
10.450672626495361,11.59424899999999,3.7389239999999972,7.8553249999999935,0.21126937866210938
10.418603897094727,11.565488999999985,4.067927999999995,7.49756099999999,0.21126937866210938
