walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.796717882156372,4.153053,1.219133,2.9339199999999996,0.2053375244140625
3.785912036895752,4.170097999999999,1.1535570000000002,3.0165409999999993,0.20556259155273438
3.739267110824585,4.116413999999999,1.0831719999999998,3.0332419999999995,0.20557022094726562
3.7821950912475586,4.1636549999999986,1.219201,2.9444539999999986,0.20558929443359375
3.7861955165863037,4.171124999999999,1.0540849999999997,3.1170399999999994,0.205596923828125
3.736776113510132,4.111693000000003,1.0496360000000005,3.062057000000003,0.20560455322265625
3.7572081089019775,4.137045999999997,1.070754,3.066291999999997,0.20560455322265625
3.770597457885742,4.153727000000002,1.1426689999999997,3.011058000000002,0.2056121826171875
3.740626335144043,4.121099000000001,1.1075240000000015,3.0135749999999994,0.20561599731445312
3.7406864166259766,4.118750999999996,1.2075069999999997,2.9112439999999964,0.20563507080078125
3.76706862449646,4.1491299999999995,1.1468249999999998,3.002305,0.2056427001953125
3.78145694732666,4.1616849999999985,1.0263869999999997,3.135297999999999,0.2056427001953125
3.7481775283813477,4.126475999999995,1.1335350000000002,2.9929409999999947,0.2056427001953125
3.7533884048461914,4.133752999999997,1.1794530000000005,2.9542999999999964,0.2056427001953125
3.7441112995147705,4.119441000000002,1.1639139999999983,2.9555270000000036,0.2056427001953125
3.756268262863159,4.136153,1.0288889999999995,3.1072640000000007,0.2056427001953125
3.759307384490967,4.143944999999999,1.2731260000000013,2.8708189999999973,0.2056427001953125
3.736985445022583,4.116395000000001,1.1239060000000016,2.992488999999999,0.2056427001953125
3.7805027961730957,4.164811,1.0663029999999978,3.0985080000000025,0.2056427001953125
3.77091121673584,4.154160999999998,1.1285729999999994,3.025587999999999,0.2056427001953125
3.7635903358459473,4.1445219999999985,1.0831869999999988,3.0613349999999997,0.2056427001953125
3.7400195598602295,4.117338999999994,1.132314000000001,2.985024999999993,0.2056427001953125
3.7842721939086914,4.165825000000005,1.082568000000002,3.0832570000000032,0.2056427001953125
3.7733914852142334,4.151324999999996,1.0427810000000015,3.108543999999995,0.2056427001953125
3.7802488803863525,4.162719000000006,1.2565559999999998,2.9061630000000065,0.2056427001953125
3.7493977546691895,4.126148000000011,1.1238780000000013,3.00227000000001,0.20564651489257812
3.747955322265625,4.129407000000008,1.1722090000000023,2.9571980000000053,0.20564651489257812
3.745791435241699,4.125001000000005,1.1707560000000043,2.9542450000000002,0.20564651489257812
3.7482616901397705,4.129663000000015,1.1213990000000038,3.008264000000011,0.20564651489257812
3.773635149002075,4.150550999999993,1.155574999999999,2.994975999999994,0.20564651489257812
