walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.3908703327178955,3.522056,0.7484380000000002,2.773618,0.21170425415039062
3.117515802383423,3.242237000000001,0.6471,2.595137000000001,0.21191787719726562
3.048797130584717,3.177071,0.6591489999999998,2.5179220000000004,0.21191787719726562
3.134087562561035,3.2749850000000014,0.6390210000000001,2.6359640000000013,0.21191787719726562
3.062345504760742,3.2098050000000016,0.5960719999999999,2.6137330000000016,0.21191787719726562
3.151550769805908,3.2875619999999985,0.6163239999999996,2.671237999999999,0.21191787719726562
3.204941987991333,3.347721999999999,0.628762,2.718959999999999,0.21191787719726562
3.33756685256958,3.473510000000001,0.7468970000000006,2.7266130000000004,0.21191787719726562
3.358609914779663,3.4956070000000006,0.6593810000000007,2.836226,0.21191787719726562
3.3386573791503906,3.4790860000000006,0.6449400000000001,2.8341460000000005,0.21191787719726562
3.115434169769287,3.2540669999999974,0.6098020000000002,2.644264999999997,0.21191787719726562
3.265909194946289,3.3947640000000012,0.6474800000000007,2.7472840000000005,0.21191787719726562
3.0982506275177,3.223721000000003,0.6315030000000004,2.5922180000000026,0.21191787719726562
3.175872802734375,3.3120919999999945,0.678464,2.6336279999999945,0.21191787719726562
3.1604716777801514,3.3034510000000026,0.5620100000000008,2.741441000000002,0.21191787719726562
3.173027276992798,3.316464999999999,0.6747050000000012,2.641759999999998,0.21191787719726562
3.273401975631714,3.4102999999999977,0.6974619999999998,2.712837999999998,0.21191787719726562
3.13997220993042,3.2685049999999976,0.663888,2.6046169999999975,0.21191787719726562
3.286991834640503,3.4283910000000013,0.700762000000001,2.7276290000000003,0.21191787719726562
3.254943609237671,3.3864849999999933,0.6383089999999996,2.7481759999999937,0.21191787719726562
3.1631064414978027,3.286325000000005,0.6938999999999993,2.5924250000000058,0.21191787719726562
3.162705659866333,3.3003190000000036,0.6246460000000003,2.6756730000000033,0.21191787719726562
3.1663923263549805,3.295205000000003,0.5771259999999998,2.718079000000003,0.21191787719726562
3.1364662647247314,3.2749590000000115,0.6488320000000005,2.626127000000011,0.21191787719726562
3.0815088748931885,3.2145279999999943,0.6599170000000001,2.554610999999994,0.21191787719726562
3.0430264472961426,3.1846619999999923,0.668488,2.5161739999999924,0.21191787719726562
3.1379456520080566,3.2786319999999947,0.7268630000000016,2.551768999999993,0.21191787719726562
3.172246217727661,3.2974429999999977,0.644406,2.6530369999999976,0.21191787719726562
3.0580365657806396,3.185224999999999,0.6099300000000021,2.575294999999997,0.21191787719726562
3.0380561351776123,3.1739559999999933,0.5819650000000003,2.591990999999993,0.21191787719726562
