walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
17.40468406677246,18.394045,5.410099,12.983946,0.231475830078125
17.522772073745728,18.541807,5.482527999999999,13.059279,0.231475830078125
17.45622420310974,18.464677000000002,5.445876,13.018801000000003,0.231475830078125
17.589401960372925,18.588117999999994,5.35163,13.236487999999994,0.231475830078125
17.630319595336914,18.669217000000003,5.479419,13.189798000000003,0.231475830078125
17.261924028396606,18.223304999999996,5.461264,12.762040999999996,0.231475830078125
17.52045202255249,18.50700899999999,5.442310999999997,13.064697999999993,0.231475830078125
17.602565050125122,18.601732000000005,5.6263369999999995,12.975395000000006,0.231475830078125
17.62284827232361,18.657974999999993,5.598174999999998,13.059799999999996,0.231475830078125
17.53817868232727,18.563019000000004,5.392390999999996,13.170628000000008,0.231475830078125
17.53048586845398,18.51942700000002,5.3949539999999985,13.124473000000023,0.231475830078125
17.430110216140747,18.409845000000026,5.344729000000008,13.065116000000017,0.231475830078125
17.81476140022278,18.869750999999994,5.452421000000001,13.417329999999993,0.231475830078125
17.525145053863525,18.54462799999999,5.497850999999997,13.046776999999992,0.231475830078125
17.469183206558228,18.499254000000008,5.323428000000007,13.175826,0.231475830078125
17.476821422576904,18.506915999999975,5.398240000000001,13.108675999999974,0.231475830078125
17.293527841567993,18.33985899999999,5.496016999999995,12.843841999999995,0.231475830078125
17.53293013572693,18.570966999999996,5.408895999999999,13.162070999999997,0.231475830078125
17.428138494491577,18.489239999999995,5.272460999999993,13.216779000000002,0.231475830078125
17.529292345046997,18.567154000000016,5.341924000000006,13.22523000000001,0.231475830078125
17.50269889831543,18.492774000000026,5.314672000000002,13.178102000000024,0.231475830078125
17.50811767578125,18.535387999999998,5.3418960000000055,13.193491999999992,0.231475830078125
17.87325668334961,18.935971999999992,5.6214669999999956,13.314504999999997,0.231475830078125
17.848716497421265,18.89913,5.53000999999999,13.36912000000001,0.231475830078125
17.71320152282715,18.737808,5.574311999999992,13.16349600000001,0.231475830078125
17.83142399787903,18.857512999999983,5.648935999999992,13.208576999999991,0.231475830078125
17.72264003753662,18.74883300000002,5.473245999999989,13.27558700000003,0.231475830078125
17.78136372566223,18.832208999999978,5.284330000000011,13.547878999999966,0.231475830078125
17.73166561126709,18.800835000000006,5.47093799999999,13.329897000000017,0.231475830078125
17.79802942276001,18.87065800000005,5.240745000000004,13.629913000000045,0.231475830078125
