walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5970561504364014,0.6253520000000001,0.13332899999999998,0.4920230000000001,0.20383834838867188
0.5783107280731201,0.6085209999999999,0.14847100000000002,0.46004999999999985,0.20389556884765625
0.5726070404052734,0.5987809999999999,0.13897199999999998,0.4598089999999999,0.2039031982421875
0.5642311573028564,0.5913630000000001,0.14683500000000005,0.44452800000000003,0.2039031982421875
0.5617208480834961,0.5954869999999999,0.18079299999999998,0.4146939999999999,0.2039031982421875
0.5533938407897949,0.5859920000000005,0.1397710000000001,0.4462210000000004,0.20390701293945312
0.5623981952667236,0.5917159999999999,0.17546399999999984,0.41625200000000007,0.20390701293945312
0.554243803024292,0.5830079999999997,0.18191400000000013,0.4010939999999996,0.20390701293945312
0.549422025680542,0.5777599999999998,0.19929200000000002,0.3784679999999998,0.20392227172851562
0.5475215911865234,0.5784220000000009,0.1759519999999999,0.402470000000001,0.20392990112304688
0.5552859306335449,0.5824919999999989,0.15409799999999985,0.42839399999999905,0.20392990112304688
0.5517351627349854,0.5783080000000003,0.1527829999999999,0.4255250000000004,0.20392990112304688
0.5513484477996826,0.5802660000000017,0.18151600000000023,0.3987500000000015,0.20392990112304688
0.5485019683837891,0.5810830000000009,0.1475000000000004,0.4335830000000005,0.20392990112304688
0.543255090713501,0.5762449999999997,0.13606499999999988,0.4401799999999998,0.20392990112304688
0.5489218235015869,0.583623999999999,0.14538699999999993,0.4382369999999991,0.20392990112304688
0.5158143043518066,0.5416899999999991,0.1398109999999999,0.4018789999999992,0.20392990112304688
0.5513815879821777,0.5887470000000001,0.15123500000000023,0.4375119999999999,0.2039337158203125
0.5451445579528809,0.5778950000000012,0.1341540000000001,0.44374100000000105,0.20394134521484375
0.5562539100646973,0.5919619999999997,0.15236099999999997,0.4396009999999997,0.20394134521484375
0.5384323596954346,0.5732370000000002,0.18842500000000006,0.38481200000000015,0.20394134521484375
0.5479345321655273,0.5778850000000002,0.13501399999999997,0.44287100000000024,0.20394134521484375
0.5467147827148438,0.5818020000000002,0.14671600000000007,0.4350860000000001,0.20394134521484375
0.5568034648895264,0.5918280000000009,0.14500800000000025,0.44682000000000066,0.20394134521484375
0.5397837162017822,0.5752240000000004,0.14578000000000024,0.42944400000000016,0.20398330688476562
0.5469937324523926,0.5823899999999993,0.14026200000000077,0.4421279999999985,0.20398330688476562
0.5579662322998047,0.5912440000000005,0.11958700000000011,0.47165700000000044,0.20398330688476562
0.547583818435669,0.5788370000000009,0.1467590000000003,0.43207800000000063,0.20398330688476562
0.5509560108184814,0.582622999999999,0.16455399999999987,0.41806899999999914,0.20398330688476562
0.5583107471466064,0.5846489999999971,0.18122499999999953,0.40342399999999756,0.20398330688476562
