walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6603660583496094,0.6920680000000005,0.26416000000000006,0.4279080000000004,0.2046661376953125
0.6380023956298828,0.6694869999999994,0.25368500000000005,0.41580199999999934,0.2047119140625
0.6337318420410156,0.6662470000000005,0.23946400000000012,0.42678300000000036,0.2047119140625
0.6444780826568604,0.669805,0.06979599999999997,0.600009,0.20473098754882812
0.6377687454223633,0.6696989999999992,0.1439140000000001,0.5257849999999991,0.20473480224609375
0.6313576698303223,0.6632150000000001,0.15283099999999994,0.5103840000000002,0.20473480224609375
0.6447548866271973,0.6733680000000004,0.2300200000000001,0.4433480000000003,0.20474624633789062
0.6397321224212646,0.6677879999999998,0.2149000000000001,0.45288799999999974,0.20475006103515625
0.6325893402099609,0.6623089999999987,0.14377499999999976,0.5185339999999989,0.20475006103515625
0.6305735111236572,0.6621629999999996,0.1170770000000001,0.5450859999999995,0.20475006103515625
0.6311156749725342,0.6608430000000003,0.23465099999999994,0.42619200000000035,0.20475006103515625
0.6396431922912598,0.6671280000000004,0.15036199999999988,0.5167660000000005,0.20475006103515625
0.6377506256103516,0.6701800000000016,0.09036700000000009,0.5798130000000015,0.20475006103515625
0.6636295318603516,0.6970570000000018,0.16516800000000043,0.5318890000000014,0.20475006103515625
0.666858434677124,0.6992729999999994,0.19881400000000005,0.5004589999999993,0.20475006103515625
0.6672775745391846,0.6992129999999999,0.19415000000000004,0.5050629999999998,0.20475006103515625
0.660210132598877,0.6880229999999989,0.11054200000000014,0.5774809999999988,0.20475006103515625
0.6413333415985107,0.6691420000000021,0.1209330000000004,0.5482090000000017,0.20475006103515625
0.6339297294616699,0.6629959999999975,0.26661199999999985,0.3963839999999976,0.20475006103515625
0.6364288330078125,0.6635600000000008,0.1010209999999998,0.562539000000001,0.20475387573242188
0.6410245895385742,0.6721599999999981,0.17017799999999994,0.5019819999999982,0.20476531982421875
0.639716386795044,0.6731569999999989,0.2275640000000001,0.4455929999999988,0.20476531982421875
0.6482956409454346,0.6788780000000028,0.15689799999999998,0.5219800000000028,0.20477294921875
0.6487009525299072,0.6808669999999992,0.14691900000000047,0.5339479999999988,0.20477294921875
0.6531875133514404,0.6852900000000011,0.13621199999999956,0.5490780000000015,0.20477294921875
0.6567277908325195,0.6890249999999982,0.13157300000000038,0.5574519999999978,0.20477294921875
0.6606087684631348,0.6899210000000018,0.16992899999999977,0.519992000000002,0.20477294921875
0.6577744483947754,0.6832739999999999,0.17086700000000032,0.5124069999999996,0.20477294921875
0.6536014080047607,0.6862760000000012,0.13208999999999982,0.5541860000000014,0.20477294921875
0.6631457805633545,0.6913090000000013,0.13014499999999973,0.5611640000000016,0.20477676391601562
