walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.399477481842041,1.50887,0.390978,1.1178919999999999,0.2044830322265625
1.441619634628296,1.556701,0.456997,1.099704,0.20453643798828125
1.4402821063995361,1.5558539999999994,0.36962300000000003,1.1862309999999994,0.204559326171875
1.436095952987671,1.5521540000000007,0.41606900000000024,1.1360850000000005,0.20457077026367188
1.433006763458252,1.5483149999999992,0.473811,1.0745039999999992,0.20457077026367188
1.4406101703643799,1.5545109999999984,0.41017199999999976,1.1443389999999987,0.20457077026367188
1.4516651630401611,1.5674790000000018,0.4634800000000001,1.1039990000000017,0.20457839965820312
1.4371092319488525,1.553660999999999,0.4485239999999999,1.1051369999999991,0.20457839965820312
1.4376332759857178,1.5525060000000015,0.44670500000000013,1.1058010000000014,0.20458221435546875
1.4282441139221191,1.5438739999999989,0.43395399999999995,1.109919999999999,0.20458602905273438
1.4311349391937256,1.544656999999999,0.4476209999999998,1.0970359999999992,0.20458602905273438
1.4328813552856445,1.5493229999999985,0.4461769999999996,1.1031459999999988,0.20458984375
1.4354057312011719,1.5503560000000007,0.4653109999999998,1.085045000000001,0.20458984375
1.4397022724151611,1.5550370000000004,0.4230970000000003,1.1319400000000002,0.20458984375
1.4362764358520508,1.550592,0.41924700000000037,1.1313449999999996,0.20458984375
1.4282395839691162,1.543696999999998,0.4410910000000001,1.102605999999998,0.20458984375
1.4325628280639648,1.5438419999999988,0.3926589999999992,1.1511829999999996,0.20459365844726562
1.4318358898162842,1.5464199999999995,0.4817119999999999,1.0647079999999995,0.20459365844726562
1.434565544128418,1.5482109999999984,0.3872329999999984,1.160978,0.20459365844726562
1.429781198501587,1.5434149999999995,0.3816190000000006,1.161795999999999,0.20459365844726562
1.4320685863494873,1.5481459999999974,0.46038299999999843,1.087762999999999,0.20459365844726562
1.4258379936218262,1.5404120000000017,0.4867889999999999,1.0536230000000018,0.20459365844726562
1.434082269668579,1.5477979999999985,0.39171200000000006,1.1560859999999984,0.20459365844726562
1.4340934753417969,1.5473699999999972,0.40724499999999964,1.1401249999999976,0.20459365844726562
1.431530237197876,1.547633999999995,0.4399949999999997,1.1076389999999954,0.20459365844726562
1.4304358959197998,1.5455929999999984,0.4842999999999993,1.0612929999999992,0.20459365844726562
1.43656587600708,1.551984000000001,0.43471500000000063,1.1172690000000003,0.20459365844726562
1.445138692855835,1.5604520000000033,0.4145289999999999,1.1459230000000034,0.20459365844726562
1.4288043975830078,1.5414460000000059,0.3732039999999994,1.1682420000000064,0.20459365844726562
1.4307425022125244,1.544767999999996,0.38542900000000024,1.1593389999999957,0.20459365844726562
