walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
17.616808652877808,19.531785,6.371669000000001,13.160115999999999,0.2139892578125
17.628026247024536,19.547856000000003,6.710194,12.837662000000002,0.21401596069335938
17.590373277664185,19.491824,6.477016000000001,13.014808000000002,0.21405792236328125
17.5972101688385,19.488998999999996,6.5866289999999985,12.902369999999998,0.21407699584960938
17.606642723083496,19.545797999999994,6.858335,12.687462999999994,0.21407699584960938
17.667447328567505,19.563583,6.421967000000002,13.141615999999999,0.21407699584960938
17.68689751625061,19.59001,6.436041999999993,13.153968000000006,0.21408462524414062
17.691339254379272,19.595188999999998,6.716895000000001,12.878293999999997,0.21408462524414062
17.624725341796875,19.526229000000008,6.63644,12.889789000000007,0.21408462524414062
17.650619506835938,19.548816000000016,6.466800000000006,13.08201600000001,0.21408462524414062
17.606385946273804,19.485864000000007,6.630870000000002,12.854994000000005,0.21408462524414062
17.673777103424072,19.586459000000005,6.921204000000003,12.665255000000002,0.21408462524414062
17.68521523475647,19.601900000000015,6.354864000000006,13.247036000000008,0.21408843994140625
17.59430432319641,19.500085000000013,6.504809999999992,12.99527500000002,0.21408843994140625
18.571060180664062,19.396633999999978,6.432256999999993,12.964376999999985,0.21408843994140625
17.337512493133545,19.131547999999995,5.8842949999999945,13.247253,0.21408843994140625
17.28159785270691,19.100212999999982,6.20441799999999,12.895794999999993,0.21408843994140625
17.371685028076172,19.186351000000002,6.006423000000012,13.17992799999999,0.21408843994140625
17.38324475288391,19.195024000000018,6.096112000000005,13.098912000000013,0.21408843994140625
17.321296215057373,19.119882999999987,6.094640999999996,13.025241999999992,0.21408843994140625
17.372095346450806,19.172818000000007,5.832834999999989,13.339983000000018,0.21408843994140625
17.3310227394104,19.15557100000001,6.250087000000008,12.905484000000001,0.21408843994140625
17.326103687286377,19.114033000000035,5.901841000000019,13.212192000000016,0.21408843994140625
17.422626972198486,19.219814000000042,5.946185000000014,13.273629000000028,0.21408843994140625
17.369757413864136,19.195043,5.969106000000011,13.225936999999988,0.21408843994140625
17.391902923583984,19.189602999999977,5.781998999999985,13.407603999999992,0.21408843994140625
17.366504669189453,19.19004800000002,6.271692000000002,12.918356000000017,0.21408843994140625
17.4069561958313,19.223651000000018,6.079946000000007,13.143705000000011,0.21408843994140625
17.387152910232544,19.190953000000007,6.216663000000011,12.974289999999996,0.21408843994140625
17.351401329040527,19.163159000000007,6.047100999999998,13.11605800000001,0.21408843994140625
