walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6449353694915771,0.6824650000000003,0.22174500000000003,0.46072000000000024,0.20435714721679688
0.630011796951294,0.6645670000000002,0.17914200000000002,0.4854250000000002,0.20444488525390625
0.6311345100402832,0.6633590000000003,0.17684699999999998,0.4865120000000003,0.2044677734375
0.6305074691772461,0.6631289999999996,0.2129620000000001,0.45016699999999954,0.2044677734375
0.6349091529846191,0.6682160000000004,0.18361000000000005,0.4846060000000003,0.2044677734375
0.6303653717041016,0.6637170000000006,0.16545500000000013,0.4982620000000004,0.2044677734375
0.6300594806671143,0.653727,0.1830569999999998,0.47067000000000014,0.2044830322265625
0.617645263671875,0.6497039999999994,0.190979,0.4587249999999994,0.20448684692382812
0.6315033435821533,0.665951999999999,0.18043399999999998,0.485517999999999,0.20448684692382812
0.6172757148742676,0.6518039999999985,0.18823100000000004,0.46357299999999846,0.20448684692382812
0.626105546951294,0.6605500000000011,0.1764560000000004,0.4840940000000007,0.20448684692382812
0.6313822269439697,0.6659820000000005,0.1646510000000001,0.5013310000000004,0.20448684692382812
0.6234667301177979,0.6572370000000007,0.15492399999999984,0.5023130000000009,0.20448684692382812
0.6360883712768555,0.6675840000000002,0.17478099999999985,0.4928030000000003,0.20448684692382812
0.61891770362854,0.656572999999999,0.15621099999999988,0.5003619999999991,0.20448684692382812
0.6287133693695068,0.6558940000000004,0.17946600000000013,0.4764280000000003,0.20448684692382812
0.6209726333618164,0.6598530000000009,0.1770649999999998,0.4827880000000011,0.20448684692382812
0.637404203414917,0.6763140000000005,0.20550699999999988,0.47080700000000064,0.20448684692382812
0.6245307922363281,0.6590000000000007,0.19260300000000008,0.4663970000000006,0.20449447631835938
0.6231982707977295,0.6616670000000013,0.20678200000000047,0.45488500000000087,0.20449447631835938
0.6207549571990967,0.6569510000000003,0.14983000000000057,0.5071209999999997,0.20449447631835938
0.6243100166320801,0.6565430000000001,0.15468700000000002,0.5018560000000001,0.20449447631835938
0.621091365814209,0.6594320000000016,0.1455580000000003,0.5138740000000013,0.20449447631835938
0.622852087020874,0.6606230000000002,0.1551210000000003,0.5055019999999999,0.20449447631835938
0.6319758892059326,0.670295000000003,0.1552100000000003,0.5150850000000027,0.20449447631835938
0.6252248287200928,0.6574810000000015,0.1817889999999993,0.4756920000000022,0.20449447631835938
0.6429581642150879,0.6806909999999995,0.2509540000000001,0.42973699999999937,0.20449447631835938
0.6352870464324951,0.6697469999999965,0.17131899999999955,0.498427999999997,0.20449447631835938
0.6334903240203857,0.6653959999999994,0.2106779999999997,0.45471799999999973,0.20449447631835938
0.6252872943878174,0.661610999999998,0.19861100000000054,0.4629999999999974,0.20449447631835938
