walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6529839038848877,0.7086160000000005,0.13174600000000003,0.5768700000000004,0.2050018310546875
0.641979455947876,0.7030590000000004,0.20718599999999998,0.49587300000000045,0.20506668090820312
0.620396614074707,0.6790800000000007,0.256787,0.4222930000000007,0.205078125
0.6315140724182129,0.6921510000000008,0.18731600000000004,0.5048350000000008,0.20508956909179688
0.62538743019104,0.6852369999999997,0.2118119999999999,0.47342499999999976,0.20510101318359375
0.6313638687133789,0.6922849999999996,0.18750899999999993,0.5047759999999997,0.2051239013671875
0.6253666877746582,0.6841809999999995,0.16734499999999985,0.5168359999999996,0.2051239013671875
0.6265161037445068,0.6876009999999999,0.1928650000000003,0.4947359999999996,0.20512771606445312
0.6354999542236328,0.695904999999998,0.12306599999999968,0.5728389999999983,0.20512771606445312
0.6288566589355469,0.6902580000000005,0.19281000000000015,0.49744800000000033,0.20512771606445312
0.6248188018798828,0.6849599999999989,0.23526599999999975,0.44969399999999915,0.20512771606445312
0.6277387142181396,0.6876799999999994,0.18114000000000008,0.5065399999999993,0.20513534545898438
0.6315464973449707,0.6930499999999999,0.18760999999999983,0.5054400000000001,0.20513534545898438
0.6293313503265381,0.6880040000000007,0.18435200000000007,0.5036520000000007,0.20513534545898438
0.637657642364502,0.6991060000000009,0.16684600000000005,0.5322600000000008,0.20513534545898438
0.6297557353973389,0.689658000000001,0.22028500000000006,0.46937300000000093,0.20513534545898438
0.6238844394683838,0.6848360000000007,0.20579700000000045,0.4790390000000002,0.20513916015625
0.6242494583129883,0.6847709999999996,0.17778000000000027,0.5069909999999993,0.20513916015625
0.62416672706604,0.6839579999999996,0.15336000000000016,0.5305979999999995,0.20514297485351562
0.6463208198547363,0.7087430000000001,0.1876800000000003,0.5210629999999998,0.20514678955078125
0.633821964263916,0.6951430000000016,0.20676800000000028,0.48837500000000134,0.20515060424804688
0.6292953491210938,0.6880229999999976,0.16848799999999997,0.5195349999999976,0.20515060424804688
0.616053581237793,0.6757419999999987,0.18724799999999941,0.4884939999999993,0.20515060424804688
0.6360883712768555,0.6975500000000014,0.1473519999999997,0.5501980000000017,0.20515060424804688
0.6244523525238037,0.6846950000000023,0.14261500000000016,0.5420800000000021,0.20515060424804688
0.6334261894226074,0.6938629999999995,0.15281499999999948,0.541048,0.20515060424804688
0.628948450088501,0.6890059999999982,0.11832299999999929,0.5706829999999989,0.20515060424804688
0.6240429878234863,0.6851209999999988,0.1711039999999997,0.5140169999999991,0.20515060424804688
0.630302906036377,0.6909359999999989,0.20457900000000073,0.48635699999999815,0.2051544189453125
0.6344938278198242,0.6959350000000013,0.21687800000000035,0.47905700000000095,0.2051544189453125
