walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3527257442474365,0.37082699999999963,0.09229599999999999,0.27853099999999964,0.20261001586914062
0.3256402015686035,0.3462260000000001,0.08791399999999999,0.2583120000000001,0.20267486572265625
0.32407355308532715,0.34659100000000065,0.06486000000000003,0.2817310000000006,0.20268630981445312
0.3294699192047119,0.3516490000000001,0.08953699999999998,0.2621120000000001,0.20270156860351562
0.3222188949584961,0.3443440000000001,0.08127899999999999,0.2630650000000001,0.20271682739257812
0.331815242767334,0.34933599999999965,0.08501599999999998,0.26431999999999967,0.20271682739257812
0.3199024200439453,0.34056799999999987,0.08186400000000005,0.2587039999999998,0.20272064208984375
0.3301053047180176,0.35256700000000063,0.09873699999999996,0.25383000000000067,0.20272064208984375
0.3403644561767578,0.35989000000000027,0.12321899999999997,0.2366710000000003,0.20272064208984375
0.3539915084838867,0.37368099999999993,0.09167499999999995,0.282006,0.20272064208984375
0.34815192222595215,0.36725100000000066,0.08062100000000005,0.2866300000000006,0.20273208618164062
0.33745884895324707,0.3550510000000009,0.06348900000000013,0.29156200000000076,0.20273208618164062
0.34183621406555176,0.36034400000000066,0.12037300000000006,0.2399710000000006,0.20273590087890625
0.318997859954834,0.34135699999999924,0.086781,0.25457599999999925,0.20273590087890625
0.32324647903442383,0.3450089999999999,0.07972800000000002,0.2652809999999999,0.20273971557617188
0.3270852565765381,0.3440940000000008,0.1039070000000002,0.2401870000000006,0.20273971557617188
0.3385164737701416,0.3569520000000006,0.06962899999999994,0.28732300000000066,0.20273971557617188
0.33775854110717773,0.3598900000000007,0.060583000000000053,0.29930700000000066,0.20273971557617188
0.32431626319885254,0.3421950000000007,0.11843300000000001,0.22376200000000068,0.20273971557617188
0.3246645927429199,0.34337799999999996,0.09307199999999982,0.25030600000000014,0.20273971557617188
0.32631826400756836,0.34500500000000045,0.1088129999999996,0.23619200000000085,0.20273971557617188
0.3320443630218506,0.35462100000000163,0.06259000000000015,0.2920310000000015,0.20273971557617188
0.32816314697265625,0.34686800000000106,0.08524600000000015,0.2616220000000009,0.20273971557617188
0.32607078552246094,0.3480789999999989,0.10947299999999993,0.23860599999999899,0.2027435302734375
0.3207433223724365,0.3423959999999995,0.09724699999999986,0.24514899999999962,0.2027435302734375
0.3269529342651367,0.3491509999999991,0.08289599999999986,0.26625499999999924,0.20274734497070312
0.33829736709594727,0.3607119999999986,0.08442099999999986,0.27629099999999873,0.20274734497070312
0.34673023223876953,0.36899099999999985,0.10050800000000004,0.2684829999999998,0.20274734497070312
0.32381701469421387,0.3431360000000012,0.08560600000000029,0.2575300000000009,0.20274734497070312
0.3219919204711914,0.340965999999999,0.0900129999999999,0.2509529999999991,0.20274734497070312
